estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,8,1000,0.2,read,1710
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1282
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1282
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1710
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,6014683
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,12829
CopyOnWriteArrayList,8,1000,0.2,read,4778391
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,2138
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,3849
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1711
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1710
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1282
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,12402
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,29079
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,3421
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,0
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,1283
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,856
CopyOnWriteArrayList,8,1000,0.2,read,15823
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,855
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,427
CopyOnWriteArrayList,8,1000,0.2,read,428
CopyOnWriteArrayList,8,1000,0.2,read,428
