estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,856
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,1283
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,856
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,1282
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,856
CopyOnWriteArrayList,16,1000,0.8,read,1282
CopyOnWriteArrayList,16,1000,0.8,read,1283
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,856
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,1283
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,1283
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,1283
CopyOnWriteArrayList,16,1000,0.8,read,6414
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,1283
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,1710
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,2993
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,427
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,855
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,856
CopyOnWriteArrayList,16,1000,0.8,read,0
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,2993
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,read,428
CopyOnWriteArrayList,16,1000,0.8,write,128291
CopyOnWriteArrayList,16,1000,0.8,write,295496
CopyOnWriteArrayList,16,1000,0.8,write,14539
CopyOnWriteArrayList,16,1000,0.8,write,17960
CopyOnWriteArrayList,16,1000,0.8,write,28652
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,13685
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,17106
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,43619
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,16250
CopyOnWriteArrayList,16,1000,0.8,write,10691
CopyOnWriteArrayList,16,1000,0.8,write,11974
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,17533
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,11118
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,27796
CopyOnWriteArrayList,16,1000,0.8,write,13256
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,19671
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,14540
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,65428
CopyOnWriteArrayList,16,1000,0.8,write,18816
CopyOnWriteArrayList,16,1000,0.8,write,11119
CopyOnWriteArrayList,16,1000,0.8,write,1451820
CopyOnWriteArrayList,16,1000,0.8,write,7269
CopyOnWriteArrayList,16,1000,0.8,write,10264
CopyOnWriteArrayList,16,1000,0.8,write,11546
CopyOnWriteArrayList,16,1000,0.8,write,26941
CopyOnWriteArrayList,16,1000,0.8,write,1543762
CopyOnWriteArrayList,16,1000,0.8,write,558491
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,551649
CopyOnWriteArrayList,16,1000,0.8,write,513589
CopyOnWriteArrayList,16,1000,0.8,write,9407
CopyOnWriteArrayList,16,1000,0.8,write,8125
CopyOnWriteArrayList,16,1000,0.8,write,7698
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,7697
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,7698
CopyOnWriteArrayList,16,1000,0.8,write,7697
CopyOnWriteArrayList,16,1000,0.8,write,11118
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,28224
CopyOnWriteArrayList,16,1000,0.8,write,470398
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,10691
CopyOnWriteArrayList,16,1000,0.8,write,26086
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,15823
CopyOnWriteArrayList,16,1000,0.8,write,620071
CopyOnWriteArrayList,16,1000,0.8,write,584150
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,579017
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,593130
CopyOnWriteArrayList,16,1000,0.8,write,583294
CopyOnWriteArrayList,16,1000,0.8,write,548228
CopyOnWriteArrayList,16,1000,0.8,write,386154
CopyOnWriteArrayList,16,1000,0.8,write,388720
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,25231
CopyOnWriteArrayList,16,1000,0.8,write,14967
CopyOnWriteArrayList,16,1000,0.8,write,11974
CopyOnWriteArrayList,16,1000,0.8,write,10690
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,20954
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,14539
CopyOnWriteArrayList,16,1000,0.8,write,15395
CopyOnWriteArrayList,16,1000,0.8,write,23520
CopyOnWriteArrayList,16,1000,0.8,write,22664
CopyOnWriteArrayList,16,1000,0.8,write,49606
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,7697
CopyOnWriteArrayList,16,1000,0.8,write,12402
CopyOnWriteArrayList,16,1000,0.8,write,8125
CopyOnWriteArrayList,16,1000,0.8,write,11118
CopyOnWriteArrayList,16,1000,0.8,write,7697
CopyOnWriteArrayList,16,1000,0.8,write,11119
CopyOnWriteArrayList,16,1000,0.8,write,8552
CopyOnWriteArrayList,16,1000,0.8,write,15823
CopyOnWriteArrayList,16,1000,0.8,write,14967
CopyOnWriteArrayList,16,1000,0.8,write,13685
CopyOnWriteArrayList,16,1000,0.8,write,842013
CopyOnWriteArrayList,16,1000,0.8,write,848000
CopyOnWriteArrayList,16,1000,0.8,write,735959
CopyOnWriteArrayList,16,1000,0.8,write,722703
CopyOnWriteArrayList,16,1000,0.8,write,715861
CopyOnWriteArrayList,16,1000,0.8,write,722275
CopyOnWriteArrayList,16,1000,0.8,write,21381
CopyOnWriteArrayList,16,1000,0.8,write,27368
CopyOnWriteArrayList,16,1000,0.8,write,766321
CopyOnWriteArrayList,16,1000,0.8,write,774019
CopyOnWriteArrayList,16,1000,0.8,write,268554
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,35066
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,910434
CopyOnWriteArrayList,16,1000,0.8,write,30362
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,16250
CopyOnWriteArrayList,16,1000,0.8,write,14539
CopyOnWriteArrayList,16,1000,0.8,write,817210
CopyOnWriteArrayList,16,1000,0.8,write,798394
CopyOnWriteArrayList,16,1000,0.8,write,49178
CopyOnWriteArrayList,16,1000,0.8,write,18815
CopyOnWriteArrayList,16,1000,0.8,write,13685
CopyOnWriteArrayList,16,1000,0.8,write,628195
CopyOnWriteArrayList,16,1000,0.8,write,681222
CopyOnWriteArrayList,16,1000,0.8,write,625630
CopyOnWriteArrayList,16,1000,0.8,write,9408
CopyOnWriteArrayList,16,1000,0.8,write,633755
CopyOnWriteArrayList,16,1000,0.8,write,628623
CopyOnWriteArrayList,16,1000,0.8,write,11973
CopyOnWriteArrayList,16,1000,0.8,write,606386
CopyOnWriteArrayList,16,1000,0.8,write,595696
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,603393
CopyOnWriteArrayList,16,1000,0.8,write,761190
CopyOnWriteArrayList,16,1000,0.8,write,653854
CopyOnWriteArrayList,16,1000,0.8,write,34639
CopyOnWriteArrayList,16,1000,0.8,write,20099
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,13256
CopyOnWriteArrayList,16,1000,0.8,write,13256
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,17961
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,10691
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,15822
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,12401
CopyOnWriteArrayList,16,1000,0.8,write,18388
CopyOnWriteArrayList,16,1000,0.8,write,917704
CopyOnWriteArrayList,16,1000,0.8,write,12829
CopyOnWriteArrayList,16,1000,0.8,write,938231
CopyOnWriteArrayList,16,1000,0.8,write,782572
CopyOnWriteArrayList,16,1000,0.8,write,21810
CopyOnWriteArrayList,16,1000,0.8,write,16677
CopyOnWriteArrayList,16,1000,0.8,write,11974
CopyOnWriteArrayList,16,1000,0.8,write,821059
CopyOnWriteArrayList,16,1000,0.8,write,15823
CopyOnWriteArrayList,16,1000,0.8,write,828329
CopyOnWriteArrayList,16,1000,0.8,write,831322
CopyOnWriteArrayList,16,1000,0.8,write,818920
CopyOnWriteArrayList,16,1000,0.8,write,1124252
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,85099
CopyOnWriteArrayList,16,1000,0.8,write,934382
CopyOnWriteArrayList,16,1000,0.8,write,9836
CopyOnWriteArrayList,16,1000,0.8,write,25231
CopyOnWriteArrayList,16,1000,0.8,write,683360
CopyOnWriteArrayList,16,1000,0.8,write,673098
CopyOnWriteArrayList,16,1000,0.8,write,675663
CopyOnWriteArrayList,16,1000,0.8,write,7411766
CopyOnWriteArrayList,16,1000,0.8,write,4378125
CopyOnWriteArrayList,16,1000,0.8,write,9835
CopyOnWriteArrayList,16,1000,0.8,write,4989642
CopyOnWriteArrayList,16,1000,0.8,write,10263
CopyOnWriteArrayList,16,1000,0.8,write,5727313
CopyOnWriteArrayList,16,1000,0.8,write,12401
CopyOnWriteArrayList,16,1000,0.8,write,9408
CopyOnWriteArrayList,16,1000,0.8,write,8552
CopyOnWriteArrayList,16,1000,0.8,write,71415
CopyOnWriteArrayList,16,1000,0.8,write,12401
CopyOnWriteArrayList,16,1000,0.8,write,5035827
CopyOnWriteArrayList,16,1000,0.8,write,12401
CopyOnWriteArrayList,16,1000,0.8,write,5065334
CopyOnWriteArrayList,16,1000,0.8,write,32928
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,6415
CopyOnWriteArrayList,16,1000,0.8,write,5987
CopyOnWriteArrayList,16,1000,0.8,write,10264
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,6414
CopyOnWriteArrayList,16,1000,0.8,write,6076690
CopyOnWriteArrayList,16,1000,0.8,write,6313172
CopyOnWriteArrayList,16,1000,0.8,write,16677
CopyOnWriteArrayList,16,1000,0.8,write,8125
CopyOnWriteArrayList,16,1000,0.8,write,6414
CopyOnWriteArrayList,16,1000,0.8,write,5179513
CopyOnWriteArrayList,16,1000,0.8,write,11546
CopyOnWriteArrayList,16,1000,0.8,write,5192769
CopyOnWriteArrayList,16,1000,0.8,write,23093
CopyOnWriteArrayList,16,1000,0.8,write,11974
CopyOnWriteArrayList,16,1000,0.8,write,4883162
CopyOnWriteArrayList,16,1000,0.8,write,15822
CopyOnWriteArrayList,16,1000,0.8,write,9835
CopyOnWriteArrayList,16,1000,0.8,write,4895136
CopyOnWriteArrayList,16,1000,0.8,write,4890004
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,4883589
CopyOnWriteArrayList,16,1000,0.8,write,11547
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,4875037
CopyOnWriteArrayList,16,1000,0.8,write,11973
CopyOnWriteArrayList,16,1000,0.8,write,14967
CopyOnWriteArrayList,16,1000,0.8,write,9835
CopyOnWriteArrayList,16,1000,0.8,write,8126
CopyOnWriteArrayList,16,1000,0.8,write,671815
CopyOnWriteArrayList,16,1000,0.8,write,7698
CopyOnWriteArrayList,16,1000,0.8,write,18389
CopyOnWriteArrayList,16,1000,0.8,write,553787
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,558491
CopyOnWriteArrayList,16,1000,0.8,write,552076
CopyOnWriteArrayList,16,1000,0.8,write,20954
CopyOnWriteArrayList,16,1000,0.8,write,553359
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,16250
CopyOnWriteArrayList,16,1000,0.8,write,11974
CopyOnWriteArrayList,16,1000,0.8,write,7269
CopyOnWriteArrayList,16,1000,0.8,write,590136
CopyOnWriteArrayList,16,1000,0.8,write,14968
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,566616
CopyOnWriteArrayList,16,1000,0.8,write,17533
CopyOnWriteArrayList,16,1000,0.8,write,10263
CopyOnWriteArrayList,16,1000,0.8,write,585432
CopyOnWriteArrayList,16,1000,0.8,write,8126
CopyOnWriteArrayList,16,1000,0.8,write,598261
CopyOnWriteArrayList,16,1000,0.8,write,13685
CopyOnWriteArrayList,16,1000,0.8,write,10691
CopyOnWriteArrayList,16,1000,0.8,write,605103
CopyOnWriteArrayList,16,1000,0.8,write,7697
CopyOnWriteArrayList,16,1000,0.8,write,561485
CopyOnWriteArrayList,16,1000,0.8,write,527702
CopyOnWriteArrayList,16,1000,0.8,write,13685
CopyOnWriteArrayList,16,1000,0.8,write,21382
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,581583
CopyOnWriteArrayList,16,1000,0.8,write,19671
CopyOnWriteArrayList,16,1000,0.8,write,11974
CopyOnWriteArrayList,16,1000,0.8,write,10691
CopyOnWriteArrayList,16,1000,0.8,write,13685
CopyOnWriteArrayList,16,1000,0.8,write,639314
CopyOnWriteArrayList,16,1000,0.8,write,14540
CopyOnWriteArrayList,16,1000,0.8,write,7269
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,20099
CopyOnWriteArrayList,16,1000,0.8,write,39770
CopyOnWriteArrayList,16,1000,0.8,write,42764
CopyOnWriteArrayList,16,1000,0.8,write,17960
CopyOnWriteArrayList,16,1000,0.8,write,15395
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,9408
CopyOnWriteArrayList,16,1000,0.8,write,24803
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,915566
CopyOnWriteArrayList,16,1000,0.8,write,8553
CopyOnWriteArrayList,16,1000,0.8,write,6414
CopyOnWriteArrayList,16,1000,0.8,write,11118
CopyOnWriteArrayList,16,1000,0.8,write,6414
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,35066
CopyOnWriteArrayList,16,1000,0.8,write,1005369
CopyOnWriteArrayList,16,1000,0.8,write,12402
CopyOnWriteArrayList,16,1000,0.8,write,23948
CopyOnWriteArrayList,16,1000,0.8,write,17106
CopyOnWriteArrayList,16,1000,0.8,write,13684
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,10264
CopyOnWriteArrayList,16,1000,0.8,write,31644
CopyOnWriteArrayList,16,1000,0.8,write,35494
CopyOnWriteArrayList,16,1000,0.8,write,17961
CopyOnWriteArrayList,16,1000,0.8,write,13257
CopyOnWriteArrayList,16,1000,0.8,write,7698
CopyOnWriteArrayList,16,1000,0.8,write,6842
CopyOnWriteArrayList,16,1000,0.8,write,32073
CopyOnWriteArrayList,16,1000,0.8,write,9408
CopyOnWriteArrayList,16,1000,0.8,write,9835
CopyOnWriteArrayList,16,1000,0.8,write,26513
CopyOnWriteArrayList,16,1000,0.8,write,20955
CopyOnWriteArrayList,16,1000,0.8,write,14112
CopyOnWriteArrayList,16,1000,0.8,write,14540
CopyOnWriteArrayList,16,1000,0.8,write,16677
CopyOnWriteArrayList,16,1000,0.8,write,15822
CopyOnWriteArrayList,16,1000,0.8,write,17533
CopyOnWriteArrayList,16,1000,0.8,write,18388
CopyOnWriteArrayList,16,1000,0.8,write,7270
CopyOnWriteArrayList,16,1000,0.8,write,6414
CopyOnWriteArrayList,16,1000,0.8,write,9835
CopyOnWriteArrayList,16,1000,0.8,write,5987
CopyOnWriteArrayList,16,1000,0.8,write,29935
CopyOnWriteArrayList,16,1000,0.8,write,40197
CopyOnWriteArrayList,16,1000,0.8,write,16250
CopyOnWriteArrayList,16,1000,0.8,write,21809
CopyOnWriteArrayList,16,1000,0.8,write,1706691
CopyOnWriteArrayList,16,1000,0.8,write,22237
CopyOnWriteArrayList,16,1000,0.8,write,8981
CopyOnWriteArrayList,16,1000,0.8,write,9836
CopyOnWriteArrayList,16,1000,0.8,write,1737480
CopyOnWriteArrayList,16,1000,0.8,write,23092
