estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,16,1000,0.8,write,50888
ConcurrentHashMap,16,1000,0.8,write,126580
ConcurrentHashMap,16,1000,0.8,write,11119
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,4704
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,4704
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,210824
ConcurrentHashMap,16,1000,0.8,write,8981
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,5131
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,22664
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,6415
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,9836
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,113751
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,9836
ConcurrentHashMap,16,1000,0.8,write,16250
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,5131
ConcurrentHashMap,16,1000,0.8,write,5131
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,12402
ConcurrentHashMap,16,1000,0.8,write,11119
ConcurrentHashMap,16,1000,0.8,write,37632
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,10690
ConcurrentHashMap,16,1000,0.8,write,8553
ConcurrentHashMap,16,1000,0.8,write,8553
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,28651
ConcurrentHashMap,16,1000,0.8,write,25658
ConcurrentHashMap,16,1000,0.8,write,11973
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,6415
ConcurrentHashMap,16,1000,0.8,write,5132
ConcurrentHashMap,16,1000,0.8,write,196712
ConcurrentHashMap,16,1000,0.8,write,15822
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,9835
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,15823
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,449444
ConcurrentHashMap,16,1000,0.8,write,1264944
ConcurrentHashMap,16,1000,0.8,write,23092
ConcurrentHashMap,16,1000,0.8,write,35922
ConcurrentHashMap,16,1000,0.8,write,11974
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,9835
ConcurrentHashMap,16,1000,0.8,write,11973
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,9835
ConcurrentHashMap,16,1000,0.8,write,71415
ConcurrentHashMap,16,1000,0.8,write,6843
ConcurrentHashMap,16,1000,0.8,write,5986
ConcurrentHashMap,16,1000,0.8,write,11118
ConcurrentHashMap,16,1000,0.8,write,4703
ConcurrentHashMap,16,1000,0.8,write,5986
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,14540
ConcurrentHashMap,16,1000,0.8,write,22237
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,28224
ConcurrentHashMap,16,1000,0.8,write,7269
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,11974
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,14967
ConcurrentHashMap,16,1000,0.8,write,14539
ConcurrentHashMap,16,1000,0.8,write,13256
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,14968
ConcurrentHashMap,16,1000,0.8,write,14539
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,25658
ConcurrentHashMap,16,1000,0.8,write,168061
ConcurrentHashMap,16,1000,0.8,write,33783
ConcurrentHashMap,16,1000,0.8,write,17533
ConcurrentHashMap,16,1000,0.8,write,24375
ConcurrentHashMap,16,1000,0.8,write,42763
ConcurrentHashMap,16,1000,0.8,write,14968
ConcurrentHashMap,16,1000,0.8,write,11974
ConcurrentHashMap,16,1000,0.8,write,11119
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,11118
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,6415
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,8552
ConcurrentHashMap,16,1000,0.8,write,23948
ConcurrentHashMap,16,1000,0.8,write,14967
ConcurrentHashMap,16,1000,0.8,write,23092
ConcurrentHashMap,16,1000,0.8,write,8553
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,8980
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,27797
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,5986
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,15822
ConcurrentHashMap,16,1000,0.8,write,11974
ConcurrentHashMap,16,1000,0.8,write,15395
ConcurrentHashMap,16,1000,0.8,write,15823
ConcurrentHashMap,16,1000,0.8,write,16678
ConcurrentHashMap,16,1000,0.8,write,16250
ConcurrentHashMap,16,1000,0.8,write,10691
ConcurrentHashMap,16,1000,0.8,write,15822
ConcurrentHashMap,16,1000,0.8,write,19671
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,11974
ConcurrentHashMap,16,1000,0.8,write,13256
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,16251
ConcurrentHashMap,16,1000,0.8,write,27368
ConcurrentHashMap,16,1000,0.8,write,17961
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,14540
ConcurrentHashMap,16,1000,0.8,write,10690
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,14539
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,8553
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,9836
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,7269
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,21809
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,8553
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,7269
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,9836
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,5559
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,9835
ConcurrentHashMap,16,1000,0.8,write,26086
ConcurrentHashMap,16,1000,0.8,write,11118
ConcurrentHashMap,16,1000,0.8,write,8126
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,5131
ConcurrentHashMap,16,1000,0.8,write,5560
ConcurrentHashMap,16,1000,0.8,write,8552
ConcurrentHashMap,16,1000,0.8,write,10263
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,10691
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,5559
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,8126
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,10263
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,8126
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7269
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,6843
ConcurrentHashMap,16,1000,0.8,write,26086
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,8980
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,32072
ConcurrentHashMap,16,1000,0.8,write,59441
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,8126
ConcurrentHashMap,16,1000,0.8,write,24375
ConcurrentHashMap,16,1000,0.8,write,18388
ConcurrentHashMap,16,1000,0.8,write,14539
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,9836
ConcurrentHashMap,16,1000,0.8,write,10691
ConcurrentHashMap,16,1000,0.8,write,17106
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,24375
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,17533
ConcurrentHashMap,16,1000,0.8,write,6842
ConcurrentHashMap,16,1000,0.8,write,15395
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7269
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,22664
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,8980
ConcurrentHashMap,16,1000,0.8,write,16678
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,12401
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,17105
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,10263
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,14540
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,9835
ConcurrentHashMap,16,1000,0.8,write,11119
ConcurrentHashMap,16,1000,0.8,write,11974
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,8553
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,17533
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,8126
ConcurrentHashMap,16,1000,0.8,write,13256
ConcurrentHashMap,16,1000,0.8,write,13256
ConcurrentHashMap,16,1000,0.8,write,17105
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,14539
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,22665
ConcurrentHashMap,16,1000,0.8,write,13685
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,12402
ConcurrentHashMap,16,1000,0.8,write,16678
ConcurrentHashMap,16,1000,0.8,write,13256
ConcurrentHashMap,16,1000,0.8,write,13684
ConcurrentHashMap,16,1000,0.8,write,12829
ConcurrentHashMap,16,1000,0.8,write,13257
ConcurrentHashMap,16,1000,0.8,write,11119
ConcurrentHashMap,16,1000,0.8,write,9835
ConcurrentHashMap,16,1000,0.8,write,18388
ConcurrentHashMap,16,1000,0.8,write,14112
ConcurrentHashMap,16,1000,0.8,write,26085
ConcurrentHashMap,16,1000,0.8,write,20955
ConcurrentHashMap,16,1000,0.8,write,10263
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,8981
ConcurrentHashMap,16,1000,0.8,write,8981
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,7269
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,5987
ConcurrentHashMap,16,1000,0.8,write,11118
ConcurrentHashMap,16,1000,0.8,write,7270
ConcurrentHashMap,16,1000,0.8,write,9408
ConcurrentHashMap,16,1000,0.8,write,5559
ConcurrentHashMap,16,1000,0.8,write,6415
ConcurrentHashMap,16,1000,0.8,write,5559
ConcurrentHashMap,16,1000,0.8,write,6414
ConcurrentHashMap,16,1000,0.8,write,6415
ConcurrentHashMap,16,1000,0.8,write,9836
ConcurrentHashMap,16,1000,0.8,write,8125
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,11546
ConcurrentHashMap,16,1000,0.8,write,7697
ConcurrentHashMap,16,1000,0.8,write,7698
ConcurrentHashMap,16,1000,0.8,write,8980
ConcurrentHashMap,16,1000,0.8,write,7270
