estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,write,117599
CopyOnWriteArrayList,64,1000,0.8,write,16250
CopyOnWriteArrayList,64,1000,0.8,write,8981
CopyOnWriteArrayList,64,1000,0.8,write,7697
CopyOnWriteArrayList,64,1000,0.8,write,7269
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,7698
CopyOnWriteArrayList,64,1000,0.8,write,6415
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,7697
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,16678
CopyOnWriteArrayList,64,1000,0.8,write,12402
CopyOnWriteArrayList,64,1000,0.8,write,15394
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,14967
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,11973
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,16250
CopyOnWriteArrayList,64,1000,0.8,write,12401
CopyOnWriteArrayList,64,1000,0.8,write,8553
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,112468
CopyOnWriteArrayList,64,1000,0.8,write,1066949
CopyOnWriteArrayList,64,1000,0.8,write,8553
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,7270
CopyOnWriteArrayList,64,1000,0.8,write,7270
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,7697
CopyOnWriteArrayList,64,1000,0.8,write,115889
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,8980
CopyOnWriteArrayList,64,1000,0.8,write,15822
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,14967
CopyOnWriteArrayList,64,1000,0.8,write,14111
CopyOnWriteArrayList,64,1000,0.8,write,21809
CopyOnWriteArrayList,64,1000,0.8,write,17960
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,14111
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,13257
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,16678
CopyOnWriteArrayList,64,1000,0.8,write,20099
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,33783
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,17961
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,13685
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,13685
CopyOnWriteArrayList,64,1000,0.8,write,26941
CopyOnWriteArrayList,64,1000,0.8,write,13685
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,18389
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,10691
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,15822
CopyOnWriteArrayList,64,1000,0.8,write,6415
CopyOnWriteArrayList,64,1000,0.8,write,5986
CopyOnWriteArrayList,64,1000,0.8,write,6415
CopyOnWriteArrayList,64,1000,0.8,write,22237
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,28224
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,12402
CopyOnWriteArrayList,64,1000,0.8,write,24803
CopyOnWriteArrayList,64,1000,0.8,write,7376700
CopyOnWriteArrayList,64,1000,0.8,write,6105769
CopyOnWriteArrayList,64,1000,0.8,write,5772214
CopyOnWriteArrayList,64,1000,0.8,write,15823
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,11546
CopyOnWriteArrayList,64,1000,0.8,write,8553
CopyOnWriteArrayList,64,1000,0.8,write,9408
CopyOnWriteArrayList,64,1000,0.8,write,8125
CopyOnWriteArrayList,64,1000,0.8,write,7359167
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,20099
CopyOnWriteArrayList,64,1000,0.8,write,8735724
CopyOnWriteArrayList,64,1000,0.8,write,23093
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,12402
CopyOnWriteArrayList,64,1000,0.8,write,14968
CopyOnWriteArrayList,64,1000,0.8,write,66711
CopyOnWriteArrayList,64,1000,0.8,write,21809
CopyOnWriteArrayList,64,1000,0.8,write,23947
CopyOnWriteArrayList,64,1000,0.8,write,18388
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,14967
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,15822
CopyOnWriteArrayList,64,1000,0.8,write,20099
CopyOnWriteArrayList,64,1000,0.8,write,62435
CopyOnWriteArrayList,64,1000,0.8,write,17961
CopyOnWriteArrayList,64,1000,0.8,write,29507
CopyOnWriteArrayList,64,1000,0.8,write,9014969
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,77402
CopyOnWriteArrayList,64,1000,0.8,write,8125
CopyOnWriteArrayList,64,1000,0.8,write,36349
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,13257
CopyOnWriteArrayList,64,1000,0.8,write,13257
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,28224
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,10264
CopyOnWriteArrayList,64,1000,0.8,write,13256
CopyOnWriteArrayList,64,1000,0.8,write,13256
CopyOnWriteArrayList,64,1000,0.8,write,6936663
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,16678
CopyOnWriteArrayList,64,1000,0.8,write,32501
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,42763
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,13257
CopyOnWriteArrayList,64,1000,0.8,write,13257
CopyOnWriteArrayList,64,1000,0.8,write,12402
CopyOnWriteArrayList,64,1000,0.8,write,13684
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,7487030
CopyOnWriteArrayList,64,1000,0.8,write,7270
CopyOnWriteArrayList,64,1000,0.8,write,33783
CopyOnWriteArrayList,64,1000,0.8,write,17960
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,13256
CopyOnWriteArrayList,64,1000,0.8,write,12401
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,29079
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,7691439
CopyOnWriteArrayList,64,1000,0.8,write,7713676
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,7360877
CopyOnWriteArrayList,64,1000,0.8,write,7350187
CopyOnWriteArrayList,64,1000,0.8,write,7299726
CopyOnWriteArrayList,64,1000,0.8,write,7159461
CopyOnWriteArrayList,64,1000,0.8,write,18389
CopyOnWriteArrayList,64,1000,0.8,write,251022
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,8980
CopyOnWriteArrayList,64,1000,0.8,write,2834791
CopyOnWriteArrayList,64,1000,0.8,write,15394
CopyOnWriteArrayList,64,1000,0.8,write,17961
CopyOnWriteArrayList,64,1000,0.8,write,10264
CopyOnWriteArrayList,64,1000,0.8,write,2804429
CopyOnWriteArrayList,64,1000,0.8,write,15395
CopyOnWriteArrayList,64,1000,0.8,write,2294261
CopyOnWriteArrayList,64,1000,0.8,write,12401
CopyOnWriteArrayList,64,1000,0.8,write,20098
CopyOnWriteArrayList,64,1000,0.8,write,1848665
CopyOnWriteArrayList,64,1000,0.8,write,1882448
CopyOnWriteArrayList,64,1000,0.8,write,1499288
CopyOnWriteArrayList,64,1000,0.8,write,28651
CopyOnWriteArrayList,64,1000,0.8,write,41908
CopyOnWriteArrayList,64,1000,0.8,write,13685
CopyOnWriteArrayList,64,1000,0.8,write,13257
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,17106
CopyOnWriteArrayList,64,1000,0.8,write,1683171
CopyOnWriteArrayList,64,1000,0.8,write,8980
CopyOnWriteArrayList,64,1000,0.8,write,41481
CopyOnWriteArrayList,64,1000,0.8,write,13685
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,129574
CopyOnWriteArrayList,64,1000,0.8,write,15823
CopyOnWriteArrayList,64,1000,0.8,write,12401
CopyOnWriteArrayList,64,1000,0.8,write,36777
CopyOnWriteArrayList,64,1000,0.8,write,15822
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,2120214
CopyOnWriteArrayList,64,1000,0.8,write,1699420
CopyOnWriteArrayList,64,1000,0.8,write,18816
CopyOnWriteArrayList,64,1000,0.8,write,11118
CopyOnWriteArrayList,64,1000,0.8,write,116744
CopyOnWriteArrayList,64,1000,0.8,write,10691
CopyOnWriteArrayList,64,1000,0.8,write,11118
CopyOnWriteArrayList,64,1000,0.8,write,1882449
CopyOnWriteArrayList,64,1000,0.8,write,23948
CopyOnWriteArrayList,64,1000,0.8,write,18388
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,10263
CopyOnWriteArrayList,64,1000,0.8,write,17533
CopyOnWriteArrayList,64,1000,0.8,write,17533
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,8125
CopyOnWriteArrayList,64,1000,0.8,write,2176233
CopyOnWriteArrayList,64,1000,0.8,write,2023140
CopyOnWriteArrayList,64,1000,0.8,write,1989357
CopyOnWriteArrayList,64,1000,0.8,write,1978666
CopyOnWriteArrayList,64,1000,0.8,write,171482
CopyOnWriteArrayList,64,1000,0.8,write,170199
CopyOnWriteArrayList,64,1000,0.8,write,8981
CopyOnWriteArrayList,64,1000,0.8,write,2227977
CopyOnWriteArrayList,64,1000,0.8,write,17106
CopyOnWriteArrayList,64,1000,0.8,write,2272451
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,14540
CopyOnWriteArrayList,64,1000,0.8,write,11973
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,17105
CopyOnWriteArrayList,64,1000,0.8,write,38915
CopyOnWriteArrayList,64,1000,0.8,write,2397748
CopyOnWriteArrayList,64,1000,0.8,write,8553
CopyOnWriteArrayList,64,1000,0.8,write,15822
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,15822
CopyOnWriteArrayList,64,1000,0.8,write,18389
CopyOnWriteArrayList,64,1000,0.8,write,11546
CopyOnWriteArrayList,64,1000,0.8,write,2503374
CopyOnWriteArrayList,64,1000,0.8,write,33783
CopyOnWriteArrayList,64,1000,0.8,write,2496104
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,2492684
CopyOnWriteArrayList,64,1000,0.8,write,18815
CopyOnWriteArrayList,64,1000,0.8,write,2452058
CopyOnWriteArrayList,64,1000,0.8,write,19244
CopyOnWriteArrayList,64,1000,0.8,write,14112
CopyOnWriteArrayList,64,1000,0.8,write,2616270
CopyOnWriteArrayList,64,1000,0.8,write,17961
CopyOnWriteArrayList,64,1000,0.8,write,2639362
CopyOnWriteArrayList,64,1000,0.8,write,2642355
CopyOnWriteArrayList,64,1000,0.8,write,2574362
CopyOnWriteArrayList,64,1000,0.8,write,2568802
CopyOnWriteArrayList,64,1000,0.8,write,2591039
CopyOnWriteArrayList,64,1000,0.8,write,39770
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,21810
CopyOnWriteArrayList,64,1000,0.8,write,40626
CopyOnWriteArrayList,64,1000,0.8,write,16250
CopyOnWriteArrayList,64,1000,0.8,write,2847192
CopyOnWriteArrayList,64,1000,0.8,write,2704362
CopyOnWriteArrayList,64,1000,0.8,write,2375083
CopyOnWriteArrayList,64,1000,0.8,write,13685
CopyOnWriteArrayList,64,1000,0.8,write,21809
CopyOnWriteArrayList,64,1000,0.8,write,2388768
CopyOnWriteArrayList,64,1000,0.8,write,2324195
CopyOnWriteArrayList,64,1000,0.8,write,17961
CopyOnWriteArrayList,64,1000,0.8,write,2280576
CopyOnWriteArrayList,64,1000,0.8,write,16250
CopyOnWriteArrayList,64,1000,0.8,write,7270
CopyOnWriteArrayList,64,1000,0.8,write,2121924
CopyOnWriteArrayList,64,1000,0.8,write,60724
CopyOnWriteArrayList,64,1000,0.8,write,1864916
CopyOnWriteArrayList,64,1000,0.8,write,11119
CopyOnWriteArrayList,64,1000,0.8,write,22664
CopyOnWriteArrayList,64,1000,0.8,write,6414
CopyOnWriteArrayList,64,1000,0.8,write,14539
CopyOnWriteArrayList,64,1000,0.8,write,7270
CopyOnWriteArrayList,64,1000,0.8,write,5987
CopyOnWriteArrayList,64,1000,0.8,write,12829
CopyOnWriteArrayList,64,1000,0.8,write,8125
CopyOnWriteArrayList,64,1000,0.8,write,8125
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,7697
CopyOnWriteArrayList,64,1000,0.8,write,11974
CopyOnWriteArrayList,64,1000,0.8,write,3849
CopyOnWriteArrayList,64,1000,0.8,write,2377649
CopyOnWriteArrayList,64,1000,0.8,write,6415
CopyOnWriteArrayList,64,1000,0.8,write,2213865
CopyOnWriteArrayList,64,1000,0.8,write,2402880
CopyOnWriteArrayList,64,1000,0.8,write,2411860
CopyOnWriteArrayList,64,1000,0.8,write,2400742
CopyOnWriteArrayList,64,1000,0.8,write,6414
CopyOnWriteArrayList,64,1000,0.8,write,11546
CopyOnWriteArrayList,64,1000,0.8,write,2365676
CopyOnWriteArrayList,64,1000,0.8,write,2251925
CopyOnWriteArrayList,64,1000,0.8,write,2452058
CopyOnWriteArrayList,64,1000,0.8,write,6842
CopyOnWriteArrayList,64,1000,0.8,write,2245938
CopyOnWriteArrayList,64,1000,0.8,write,2570085
CopyOnWriteArrayList,64,1000,0.8,write,9408
CopyOnWriteArrayList,64,1000,0.8,write,7697
CopyOnWriteArrayList,64,1000,0.8,write,9836
CopyOnWriteArrayList,64,1000,0.8,write,2248931
CopyOnWriteArrayList,64,1000,0.8,write,7697
CopyOnWriteArrayList,64,1000,0.8,write,5987
CopyOnWriteArrayList,64,1000,0.8,write,3848
CopyOnWriteArrayList,64,1000,0.8,write,2252352
CopyOnWriteArrayList,64,1000,0.8,write,9408
CopyOnWriteArrayList,64,1000,0.8,write,4704
