estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,5559
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,2139
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,855
ConcurrentHashMap,64,1000,0.8,read,856
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,428
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,856
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2565
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2565
ConcurrentHashMap,64,1000,0.8,read,15395
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,14539
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,5132
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2139
ConcurrentHashMap,64,1000,0.8,write,30790
ConcurrentHashMap,64,1000,0.8,write,56021
ConcurrentHashMap,64,1000,0.8,write,27796
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,14540
ConcurrentHashMap,64,1000,0.8,write,6414
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,5560
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,9835
ConcurrentHashMap,64,1000,0.8,write,11118
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,11974
ConcurrentHashMap,64,1000,0.8,write,121448
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,11118
ConcurrentHashMap,64,1000,0.8,write,105626
ConcurrentHashMap,64,1000,0.8,write,7697
ConcurrentHashMap,64,1000,0.8,write,13685
ConcurrentHashMap,64,1000,0.8,write,6415
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,175758
ConcurrentHashMap,64,1000,0.8,write,8981
ConcurrentHashMap,64,1000,0.8,write,10690
ConcurrentHashMap,64,1000,0.8,write,368194
ConcurrentHashMap,64,1000,0.8,write,16678
ConcurrentHashMap,64,1000,0.8,write,14540
ConcurrentHashMap,64,1000,0.8,write,11974
ConcurrentHashMap,64,1000,0.8,write,10263
ConcurrentHashMap,64,1000,0.8,write,889480
ConcurrentHashMap,64,1000,0.8,write,13685
ConcurrentHashMap,64,1000,0.8,write,13256
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,14112
ConcurrentHashMap,64,1000,0.8,write,28651
ConcurrentHashMap,64,1000,0.8,write,10263
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,21381
ConcurrentHashMap,64,1000,0.8,write,10264
ConcurrentHashMap,64,1000,0.8,write,24803
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,10263
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,11118
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,27369
ConcurrentHashMap,64,1000,0.8,write,19244
ConcurrentHashMap,64,1000,0.8,write,18389
ConcurrentHashMap,64,1000,0.8,write,229212
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,9835
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,18816
ConcurrentHashMap,64,1000,0.8,write,11118
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,30362
ConcurrentHashMap,64,1000,0.8,write,28224
ConcurrentHashMap,64,1000,0.8,write,9835
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,11118
ConcurrentHashMap,64,1000,0.8,write,10263
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,10690
ConcurrentHashMap,64,1000,0.8,write,35922
ConcurrentHashMap,64,1000,0.8,write,11974
ConcurrentHashMap,64,1000,0.8,write,11119
ConcurrentHashMap,64,1000,0.8,write,10263
ConcurrentHashMap,64,1000,0.8,write,9836
ConcurrentHashMap,64,1000,0.8,write,11119
ConcurrentHashMap,64,1000,0.8,write,10264
ConcurrentHashMap,64,1000,0.8,write,10264
ConcurrentHashMap,64,1000,0.8,write,11119
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,10264
ConcurrentHashMap,64,1000,0.8,write,405398
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,14540
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,12402
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,12402
ConcurrentHashMap,64,1000,0.8,write,23520
ConcurrentHashMap,64,1000,0.8,write,5560
ConcurrentHashMap,64,1000,0.8,write,7269
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,235627
ConcurrentHashMap,64,1000,0.8,write,18389
ConcurrentHashMap,64,1000,0.8,write,16678
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,11974
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,13256
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,14539
ConcurrentHashMap,64,1000,0.8,write,13684
ConcurrentHashMap,64,1000,0.8,write,16677
ConcurrentHashMap,64,1000,0.8,write,15395
ConcurrentHashMap,64,1000,0.8,write,8125
ConcurrentHashMap,64,1000,0.8,write,12402
ConcurrentHashMap,64,1000,0.8,write,14112
ConcurrentHashMap,64,1000,0.8,write,40198
ConcurrentHashMap,64,1000,0.8,write,59441
ConcurrentHashMap,64,1000,0.8,write,17105
ConcurrentHashMap,64,1000,0.8,write,20955
ConcurrentHashMap,64,1000,0.8,write,31217
ConcurrentHashMap,64,1000,0.8,write,23092
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,23519
ConcurrentHashMap,64,1000,0.8,write,26514
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,12401
ConcurrentHashMap,64,1000,0.8,write,14112
ConcurrentHashMap,64,1000,0.8,write,18389
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,9836
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,14967
ConcurrentHashMap,64,1000,0.8,write,14967
ConcurrentHashMap,64,1000,0.8,write,14539
ConcurrentHashMap,64,1000,0.8,write,19244
ConcurrentHashMap,64,1000,0.8,write,13685
ConcurrentHashMap,64,1000,0.8,write,14540
ConcurrentHashMap,64,1000,0.8,write,13684
ConcurrentHashMap,64,1000,0.8,write,17960
ConcurrentHashMap,64,1000,0.8,write,14967
ConcurrentHashMap,64,1000,0.8,write,14968
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,7269
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,7697
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,7269
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,27796
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,7269
ConcurrentHashMap,64,1000,0.8,write,50034
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,41908
ConcurrentHashMap,64,1000,0.8,write,19672
ConcurrentHashMap,64,1000,0.8,write,6415
ConcurrentHashMap,64,1000,0.8,write,5131
ConcurrentHashMap,64,1000,0.8,write,5131
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,33355
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,6415
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,41908
ConcurrentHashMap,64,1000,0.8,write,12401
ConcurrentHashMap,64,1000,0.8,write,11547
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,11119
ConcurrentHashMap,64,1000,0.8,write,11974
ConcurrentHashMap,64,1000,0.8,write,11546
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,25231
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,16678
ConcurrentHashMap,64,1000,0.8,write,20099
ConcurrentHashMap,64,1000,0.8,write,13684
ConcurrentHashMap,64,1000,0.8,write,11974
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,8125
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,12829
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,9835
ConcurrentHashMap,64,1000,0.8,write,14112
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,28224
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,6414
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,5131
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,6414
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,5227407
ConcurrentHashMap,64,1000,0.8,write,8125
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,5131
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,5560
ConcurrentHashMap,64,1000,0.8,write,6701037
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,6843
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,3090089
ConcurrentHashMap,64,1000,0.8,write,5986
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,14540
ConcurrentHashMap,64,1000,0.8,write,28224
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,17105
ConcurrentHashMap,64,1000,0.8,write,5986
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,6414
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,8852040
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,2565
ConcurrentHashMap,64,1000,0.8,write,6415
ConcurrentHashMap,64,1000,0.8,write,14968
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,6415
ConcurrentHashMap,64,1000,0.8,write,9408
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,2994
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,3422
ConcurrentHashMap,64,1000,0.8,write,2566
ConcurrentHashMap,64,1000,0.8,write,2993
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,7832131
ConcurrentHashMap,64,1000,0.8,write,7474201
ConcurrentHashMap,64,1000,0.8,write,11973
ConcurrentHashMap,64,1000,0.8,write,3181603
ConcurrentHashMap,64,1000,0.8,write,3422
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,2993
ConcurrentHashMap,64,1000,0.8,write,4277
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,4277
ConcurrentHashMap,64,1000,0.8,write,2994
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,5131
ConcurrentHashMap,64,1000,0.8,write,7698
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,2994
ConcurrentHashMap,64,1000,0.8,write,17961
ConcurrentHashMap,64,1000,0.8,write,10691
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,3848
ConcurrentHashMap,64,1000,0.8,write,2993
ConcurrentHashMap,64,1000,0.8,write,4277
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,2566
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,4277
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,2994
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,1135371
ConcurrentHashMap,64,1000,0.8,write,7270
ConcurrentHashMap,64,1000,0.8,write,7269
ConcurrentHashMap,64,1000,0.8,write,15395
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,17961
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,2566
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,38488
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,5559
ConcurrentHashMap,64,1000,0.8,write,14540
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,4704
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,3848
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,15822
ConcurrentHashMap,64,1000,0.8,write,5560
ConcurrentHashMap,64,1000,0.8,write,9407
ConcurrentHashMap,64,1000,0.8,write,8125
ConcurrentHashMap,64,1000,0.8,write,8125
ConcurrentHashMap,64,1000,0.8,write,3848
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,8553
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,2994
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,3421
ConcurrentHashMap,64,1000,0.8,write,2993
ConcurrentHashMap,64,1000,0.8,write,2138
ConcurrentHashMap,64,1000,0.8,write,3848
ConcurrentHashMap,64,1000,0.8,write,2993
ConcurrentHashMap,64,1000,0.8,write,2138
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,3849
ConcurrentHashMap,64,1000,0.8,write,3848
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,6842
ConcurrentHashMap,64,1000,0.8,write,14539
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,33355
ConcurrentHashMap,64,1000,0.8,write,6415
ConcurrentHashMap,64,1000,0.8,write,8980
ConcurrentHashMap,64,1000,0.8,write,8552
ConcurrentHashMap,64,1000,0.8,write,4276
ConcurrentHashMap,64,1000,0.8,write,4277
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,5987
ConcurrentHashMap,64,1000,0.8,write,7697
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,23092
ConcurrentHashMap,64,1000,0.8,write,5132
ConcurrentHashMap,64,1000,0.8,write,4704
