estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,4276
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,22237
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,10263
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,3849
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,26513
CopyOnWriteArrayList,32,1000,0.5,read,8125
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,28224
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,1711
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,2994
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,34638
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,2993
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,14112
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,1711
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,1711
CopyOnWriteArrayList,32,1000,0.5,read,15823
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,18388
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,855
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,856
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,1283
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,427
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,428
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,read,0
CopyOnWriteArrayList,32,1000,0.5,write,81678
CopyOnWriteArrayList,32,1000,0.5,write,200561
CopyOnWriteArrayList,32,1000,0.5,write,310035
CopyOnWriteArrayList,32,1000,0.5,write,16677
CopyOnWriteArrayList,32,1000,0.5,write,11119
CopyOnWriteArrayList,32,1000,0.5,write,11119
CopyOnWriteArrayList,32,1000,0.5,write,89804
CopyOnWriteArrayList,32,1000,0.5,write,16250
CopyOnWriteArrayList,32,1000,0.5,write,14112
CopyOnWriteArrayList,32,1000,0.5,write,14540
CopyOnWriteArrayList,32,1000,0.5,write,12829
CopyOnWriteArrayList,32,1000,0.5,write,13257
CopyOnWriteArrayList,32,1000,0.5,write,13685
CopyOnWriteArrayList,32,1000,0.5,write,13685
CopyOnWriteArrayList,32,1000,0.5,write,14112
CopyOnWriteArrayList,32,1000,0.5,write,9836
CopyOnWriteArrayList,32,1000,0.5,write,7270
CopyOnWriteArrayList,32,1000,0.5,write,13684
CopyOnWriteArrayList,32,1000,0.5,write,11546
CopyOnWriteArrayList,32,1000,0.5,write,16250
CopyOnWriteArrayList,32,1000,0.5,write,14540
CopyOnWriteArrayList,32,1000,0.5,write,16250
CopyOnWriteArrayList,32,1000,0.5,write,8980
CopyOnWriteArrayList,32,1000,0.5,write,7697
CopyOnWriteArrayList,32,1000,0.5,write,11119
CopyOnWriteArrayList,32,1000,0.5,write,7270
CopyOnWriteArrayList,32,1000,0.5,write,7270
CopyOnWriteArrayList,32,1000,0.5,write,7270
CopyOnWriteArrayList,32,1000,0.5,write,7697
CopyOnWriteArrayList,32,1000,0.5,write,7698
CopyOnWriteArrayList,32,1000,0.5,write,7270
CopyOnWriteArrayList,32,1000,0.5,write,16250
