estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2993
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2565
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2993
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,6842
ConcurrentHashMap,8,1000,0.5,read,2565
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,3421
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2565
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,3421
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,3421
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2993
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2993
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2139
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,2994
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1967120
ConcurrentHashMap,8,1000,0.5,read,3421
ConcurrentHashMap,8,1000,0.5,read,3849
ConcurrentHashMap,8,1000,0.5,read,2566
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,2994
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,1711
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1229450
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,19243
ConcurrentHashMap,8,1000,0.5,read,9836
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,15823
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1710
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1284
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,0
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,2138
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,1282
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,855
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,428
ConcurrentHashMap,8,1000,0.5,read,1283
ConcurrentHashMap,8,1000,0.5,read,427
ConcurrentHashMap,8,1000,0.5,read,856
ConcurrentHashMap,8,1000,0.5,write,37632
ConcurrentHashMap,8,1000,0.5,write,122732
ConcurrentHashMap,8,1000,0.5,write,256153
ConcurrentHashMap,8,1000,0.5,write,8980
ConcurrentHashMap,8,1000,0.5,write,86382
ConcurrentHashMap,8,1000,0.5,write,8980
ConcurrentHashMap,8,1000,0.5,write,5132
ConcurrentHashMap,8,1000,0.5,write,5987
ConcurrentHashMap,8,1000,0.5,write,11547
ConcurrentHashMap,8,1000,0.5,write,12829
ConcurrentHashMap,8,1000,0.5,write,5987
ConcurrentHashMap,8,1000,0.5,write,11973
ConcurrentHashMap,8,1000,0.5,write,18388
ConcurrentHashMap,8,1000,0.5,write,26514
ConcurrentHashMap,8,1000,0.5,write,9836
ConcurrentHashMap,8,1000,0.5,write,13685
ConcurrentHashMap,8,1000,0.5,write,9408
ConcurrentHashMap,8,1000,0.5,write,8125
ConcurrentHashMap,8,1000,0.5,write,72271
ConcurrentHashMap,8,1000,0.5,write,8981
ConcurrentHashMap,8,1000,0.5,write,7698
ConcurrentHashMap,8,1000,0.5,write,6414
ConcurrentHashMap,8,1000,0.5,write,10691
ConcurrentHashMap,8,1000,0.5,write,8981
ConcurrentHashMap,8,1000,0.5,write,14112
ConcurrentHashMap,8,1000,0.5,write,7698
ConcurrentHashMap,8,1000,0.5,write,8981
ConcurrentHashMap,8,1000,0.5,write,9836
ConcurrentHashMap,8,1000,0.5,write,10691
ConcurrentHashMap,8,1000,0.5,write,16678
ConcurrentHashMap,8,1000,0.5,write,26513
ConcurrentHashMap,8,1000,0.5,write,9408
ConcurrentHashMap,8,1000,0.5,write,7270
ConcurrentHashMap,8,1000,0.5,write,8553
ConcurrentHashMap,8,1000,0.5,write,6842
ConcurrentHashMap,8,1000,0.5,write,6414
ConcurrentHashMap,8,1000,0.5,write,17533
ConcurrentHashMap,8,1000,0.5,write,7270
ConcurrentHashMap,8,1000,0.5,write,7270
ConcurrentHashMap,8,1000,0.5,write,13257
ConcurrentHashMap,8,1000,0.5,write,13257
ConcurrentHashMap,8,1000,0.5,write,9836
ConcurrentHashMap,8,1000,0.5,write,20526
ConcurrentHashMap,8,1000,0.5,write,14112
ConcurrentHashMap,8,1000,0.5,write,6414
ConcurrentHashMap,8,1000,0.5,write,7698
ConcurrentHashMap,8,1000,0.5,write,11974
ConcurrentHashMap,8,1000,0.5,write,10691
ConcurrentHashMap,8,1000,0.5,write,14967
ConcurrentHashMap,8,1000,0.5,write,76119
ConcurrentHashMap,8,1000,0.5,write,11119
ConcurrentHashMap,8,1000,0.5,write,11118
ConcurrentHashMap,8,1000,0.5,write,14967
ConcurrentHashMap,8,1000,0.5,write,6843
ConcurrentHashMap,8,1000,0.5,write,6415
ConcurrentHashMap,8,1000,0.5,write,8552
ConcurrentHashMap,8,1000,0.5,write,8125
ConcurrentHashMap,8,1000,0.5,write,11974
ConcurrentHashMap,8,1000,0.5,write,8125
ConcurrentHashMap,8,1000,0.5,write,8553
ConcurrentHashMap,8,1000,0.5,write,14968
ConcurrentHashMap,8,1000,0.5,write,46613
ConcurrentHashMap,8,1000,0.5,write,9836
ConcurrentHashMap,8,1000,0.5,write,97074
ConcurrentHashMap,8,1000,0.5,write,9408
