estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,0
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,0
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1282
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1282
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,13684
CopyOnWriteArrayList,128,1000,0.8,read,427
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,428
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1711
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,21381
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1282
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1710
CopyOnWriteArrayList,128,1000,0.8,read,1282
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1282
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1711
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1711
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,2993
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,2994
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,1283
CopyOnWriteArrayList,128,1000,0.8,read,855
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,856
CopyOnWriteArrayList,128,1000,0.8,read,2565
CopyOnWriteArrayList,128,1000,0.8,write,130001
CopyOnWriteArrayList,128,1000,0.8,write,16678
CopyOnWriteArrayList,128,1000,0.8,write,8980
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,7269
CopyOnWriteArrayList,128,1000,0.8,write,7269
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,6415
CopyOnWriteArrayList,128,1000,0.8,write,5560
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,7698
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,7269
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,12401
CopyOnWriteArrayList,128,1000,0.8,write,7697
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,6414
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,6415
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,6414
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,32928
CopyOnWriteArrayList,128,1000,0.8,write,17532
CopyOnWriteArrayList,128,1000,0.8,write,13256
CopyOnWriteArrayList,128,1000,0.8,write,38060
CopyOnWriteArrayList,128,1000,0.8,write,14540
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,12402
CopyOnWriteArrayList,128,1000,0.8,write,17106
CopyOnWriteArrayList,128,1000,0.8,write,23520
CopyOnWriteArrayList,128,1000,0.8,write,14968
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,10691
CopyOnWriteArrayList,128,1000,0.8,write,19671
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,14967
CopyOnWriteArrayList,128,1000,0.8,write,15395
CopyOnWriteArrayList,128,1000,0.8,write,14540
CopyOnWriteArrayList,128,1000,0.8,write,42336
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,21382
CopyOnWriteArrayList,128,1000,0.8,write,15823
CopyOnWriteArrayList,128,1000,0.8,write,25230
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,11119
CopyOnWriteArrayList,128,1000,0.8,write,14539
CopyOnWriteArrayList,128,1000,0.8,write,35066
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,13685
CopyOnWriteArrayList,128,1000,0.8,write,11546
CopyOnWriteArrayList,128,1000,0.8,write,25231
CopyOnWriteArrayList,128,1000,0.8,write,10691
CopyOnWriteArrayList,128,1000,0.8,write,26941
CopyOnWriteArrayList,128,1000,0.8,write,12402
CopyOnWriteArrayList,128,1000,0.8,write,12402
CopyOnWriteArrayList,128,1000,0.8,write,35921
CopyOnWriteArrayList,128,1000,0.8,write,36349
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,5986
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5560
CopyOnWriteArrayList,128,1000,0.8,write,24375
CopyOnWriteArrayList,128,1000,0.8,write,14967
CopyOnWriteArrayList,128,1000,0.8,write,31645
CopyOnWriteArrayList,128,1000,0.8,write,10691
CopyOnWriteArrayList,128,1000,0.8,write,8474438
CopyOnWriteArrayList,128,1000,0.8,write,5784615
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,8553
CopyOnWriteArrayList,128,1000,0.8,write,14540
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,34638
CopyOnWriteArrayList,128,1000,0.8,write,35494
CopyOnWriteArrayList,128,1000,0.8,write,58158
CopyOnWriteArrayList,128,1000,0.8,write,15823
CopyOnWriteArrayList,128,1000,0.8,write,7697
CopyOnWriteArrayList,128,1000,0.8,write,10264
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,25658
CopyOnWriteArrayList,128,1000,0.8,write,9408
CopyOnWriteArrayList,128,1000,0.8,write,7697
CopyOnWriteArrayList,128,1000,0.8,write,11974
CopyOnWriteArrayList,128,1000,0.8,write,7698
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,38487
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,42336
CopyOnWriteArrayList,128,1000,0.8,write,44474
CopyOnWriteArrayList,128,1000,0.8,write,44046
CopyOnWriteArrayList,128,1000,0.8,write,17532
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,13685
CopyOnWriteArrayList,128,1000,0.8,write,13685
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,13685
CopyOnWriteArrayList,128,1000,0.8,write,8284569
CopyOnWriteArrayList,128,1000,0.8,write,36777
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,21382
CopyOnWriteArrayList,128,1000,0.8,write,11974
CopyOnWriteArrayList,128,1000,0.8,write,8646347
CopyOnWriteArrayList,128,1000,0.8,write,18816
CopyOnWriteArrayList,128,1000,0.8,write,8641644
CopyOnWriteArrayList,128,1000,0.8,write,16678
CopyOnWriteArrayList,128,1000,0.8,write,15395
CopyOnWriteArrayList,128,1000,0.8,write,7889861
CopyOnWriteArrayList,128,1000,0.8,write,11546
CopyOnWriteArrayList,128,1000,0.8,write,7950586
CopyOnWriteArrayList,128,1000,0.8,write,10691
CopyOnWriteArrayList,128,1000,0.8,write,9835
CopyOnWriteArrayList,128,1000,0.8,write,8552
CopyOnWriteArrayList,128,1000,0.8,write,10263
CopyOnWriteArrayList,128,1000,0.8,write,7816736
CopyOnWriteArrayList,128,1000,0.8,write,17105
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,15822
CopyOnWriteArrayList,128,1000,0.8,write,15395
CopyOnWriteArrayList,128,1000,0.8,write,15823
CopyOnWriteArrayList,128,1000,0.8,write,7702985
CopyOnWriteArrayList,128,1000,0.8,write,9408
CopyOnWriteArrayList,128,1000,0.8,write,20954
CopyOnWriteArrayList,128,1000,0.8,write,7526372
CopyOnWriteArrayList,128,1000,0.8,write,40197
CopyOnWriteArrayList,128,1000,0.8,write,18389
CopyOnWriteArrayList,128,1000,0.8,write,20526
CopyOnWriteArrayList,128,1000,0.8,write,17961
CopyOnWriteArrayList,128,1000,0.8,write,18816
CopyOnWriteArrayList,128,1000,0.8,write,37204
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,12830
CopyOnWriteArrayList,128,1000,0.8,write,13256
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,7533214
CopyOnWriteArrayList,128,1000,0.8,write,34210
CopyOnWriteArrayList,128,1000,0.8,write,7372423
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,10691
CopyOnWriteArrayList,128,1000,0.8,write,13685
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,17105
CopyOnWriteArrayList,128,1000,0.8,write,7459661
CopyOnWriteArrayList,128,1000,0.8,write,17106
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,17533
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,18816
CopyOnWriteArrayList,128,1000,0.8,write,7228310
CopyOnWriteArrayList,128,1000,0.8,write,10264
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,13256
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,7377556
CopyOnWriteArrayList,128,1000,0.8,write,25231
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,18389
CopyOnWriteArrayList,128,1000,0.8,write,14540
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,7255252
CopyOnWriteArrayList,128,1000,0.8,write,17106
CopyOnWriteArrayList,128,1000,0.8,write,15395
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,7317687
CopyOnWriteArrayList,128,1000,0.8,write,14539
CopyOnWriteArrayList,128,1000,0.8,write,17961
CopyOnWriteArrayList,128,1000,0.8,write,13256
CopyOnWriteArrayList,128,1000,0.8,write,22237
CopyOnWriteArrayList,128,1000,0.8,write,11546
CopyOnWriteArrayList,128,1000,0.8,write,9408
CopyOnWriteArrayList,128,1000,0.8,write,7209495
CopyOnWriteArrayList,128,1000,0.8,write,16677
CopyOnWriteArrayList,128,1000,0.8,write,7315549
CopyOnWriteArrayList,128,1000,0.8,write,6943078
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,6558635
CopyOnWriteArrayList,128,1000,0.8,write,15395
CopyOnWriteArrayList,128,1000,0.8,write,6547089
CopyOnWriteArrayList,128,1000,0.8,write,17106
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,6843
CopyOnWriteArrayList,128,1000,0.8,write,11119
CopyOnWriteArrayList,128,1000,0.8,write,6331133
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,9408
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,12401
CopyOnWriteArrayList,128,1000,0.8,write,17105
CopyOnWriteArrayList,128,1000,0.8,write,26085
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,11546
CopyOnWriteArrayList,128,1000,0.8,write,6458568
CopyOnWriteArrayList,128,1000,0.8,write,20954
CopyOnWriteArrayList,128,1000,0.8,write,6212250
CopyOnWriteArrayList,128,1000,0.8,write,6147251
CopyOnWriteArrayList,128,1000,0.8,write,11973
CopyOnWriteArrayList,128,1000,0.8,write,5885110
CopyOnWriteArrayList,128,1000,0.8,write,15395
CopyOnWriteArrayList,128,1000,0.8,write,7269
CopyOnWriteArrayList,128,1000,0.8,write,10691
CopyOnWriteArrayList,128,1000,0.8,write,5956097
CopyOnWriteArrayList,128,1000,0.8,write,16250
CopyOnWriteArrayList,128,1000,0.8,write,43619
CopyOnWriteArrayList,128,1000,0.8,write,5720043
CopyOnWriteArrayList,128,1000,0.8,write,5615700
CopyOnWriteArrayList,128,1000,0.8,write,14968
CopyOnWriteArrayList,128,1000,0.8,write,11118
CopyOnWriteArrayList,128,1000,0.8,write,15823
CopyOnWriteArrayList,128,1000,0.8,write,186876
CopyOnWriteArrayList,128,1000,0.8,write,20526
CopyOnWriteArrayList,128,1000,0.8,write,11974
CopyOnWriteArrayList,128,1000,0.8,write,11974
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,14111
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,23948
CopyOnWriteArrayList,128,1000,0.8,write,21809
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,18816
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,12830
CopyOnWriteArrayList,128,1000,0.8,write,58158
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,38914
CopyOnWriteArrayList,128,1000,0.8,write,11118
CopyOnWriteArrayList,128,1000,0.8,write,11546
CopyOnWriteArrayList,128,1000,0.8,write,14540
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,14539
CopyOnWriteArrayList,128,1000,0.8,write,48323
CopyOnWriteArrayList,128,1000,0.8,write,15394
CopyOnWriteArrayList,128,1000,0.8,write,17534
CopyOnWriteArrayList,128,1000,0.8,write,29079
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,16250
CopyOnWriteArrayList,128,1000,0.8,write,10950444
CopyOnWriteArrayList,128,1000,0.8,write,21810
CopyOnWriteArrayList,128,1000,0.8,write,13685
CopyOnWriteArrayList,128,1000,0.8,write,13257
CopyOnWriteArrayList,128,1000,0.8,write,17960
CopyOnWriteArrayList,128,1000,0.8,write,13684
CopyOnWriteArrayList,128,1000,0.8,write,30362
CopyOnWriteArrayList,128,1000,0.8,write,11133472
CopyOnWriteArrayList,128,1000,0.8,write,17105
CopyOnWriteArrayList,128,1000,0.8,write,12829
CopyOnWriteArrayList,128,1000,0.8,write,11974
CopyOnWriteArrayList,128,1000,0.8,write,147534
CopyOnWriteArrayList,128,1000,0.8,write,16250
CopyOnWriteArrayList,128,1000,0.8,write,12402
CopyOnWriteArrayList,128,1000,0.8,write,12401
CopyOnWriteArrayList,128,1000,0.8,write,11974
CopyOnWriteArrayList,128,1000,0.8,write,11395184
CopyOnWriteArrayList,128,1000,0.8,write,14967
CopyOnWriteArrayList,128,1000,0.8,write,12401
CopyOnWriteArrayList,128,1000,0.8,write,12402
CopyOnWriteArrayList,128,1000,0.8,write,16678
CopyOnWriteArrayList,128,1000,0.8,write,41053
CopyOnWriteArrayList,128,1000,0.8,write,14019151
CopyOnWriteArrayList,128,1000,0.8,write,8981
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,11119
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,20176665
CopyOnWriteArrayList,128,1000,0.8,write,16250
CopyOnWriteArrayList,128,1000,0.8,write,10697284
CopyOnWriteArrayList,128,1000,0.8,write,14112
CopyOnWriteArrayList,128,1000,0.8,write,7698
CopyOnWriteArrayList,128,1000,0.8,write,6842
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,11119
CopyOnWriteArrayList,128,1000,0.8,write,10711396
CopyOnWriteArrayList,128,1000,0.8,write,11547
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,10263
CopyOnWriteArrayList,128,1000,0.8,write,50033
CopyOnWriteArrayList,128,1000,0.8,write,10726791
CopyOnWriteArrayList,128,1000,0.8,write,11118
CopyOnWriteArrayList,128,1000,0.8,write,5987
CopyOnWriteArrayList,128,1000,0.8,write,5131
CopyOnWriteArrayList,128,1000,0.8,write,8553
CopyOnWriteArrayList,128,1000,0.8,write,5132
CopyOnWriteArrayList,128,1000,0.8,write,10644258
CopyOnWriteArrayList,128,1000,0.8,write,12402
CopyOnWriteArrayList,128,1000,0.8,write,5559
CopyOnWriteArrayList,128,1000,0.8,write,5131
CopyOnWriteArrayList,128,1000,0.8,write,10147773
CopyOnWriteArrayList,128,1000,0.8,write,10026325
CopyOnWriteArrayList,128,1000,0.8,write,7270
CopyOnWriteArrayList,128,1000,0.8,write,5559
CopyOnWriteArrayList,128,1000,0.8,write,9735961
CopyOnWriteArrayList,128,1000,0.8,write,11546
CopyOnWriteArrayList,128,1000,0.8,write,8980
CopyOnWriteArrayList,128,1000,0.8,write,5559
CopyOnWriteArrayList,128,1000,0.8,write,10263
CopyOnWriteArrayList,128,1000,0.8,write,34639
