estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,128,1000,0.8,read,3422
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2139
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2139
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,1710
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,8125
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3422
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,3422
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,5132
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,3849
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,5132
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,1710
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,3848
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,5131
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,4276
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,4704
ConcurrentHashMap,128,1000,0.8,read,1710
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2565
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,5131
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,20527
ConcurrentHashMap,128,1000,0.8,read,3849
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,6414
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,write,71843
ConcurrentHashMap,128,1000,0.8,write,20955
ConcurrentHashMap,128,1000,0.8,write,15822
ConcurrentHashMap,128,1000,0.8,write,24375
ConcurrentHashMap,128,1000,0.8,write,11974
ConcurrentHashMap,128,1000,0.8,write,17106
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,13684
ConcurrentHashMap,128,1000,0.8,write,12829
ConcurrentHashMap,128,1000,0.8,write,11974
ConcurrentHashMap,128,1000,0.8,write,13256
ConcurrentHashMap,128,1000,0.8,write,53882
ConcurrentHashMap,128,1000,0.8,write,179179
ConcurrentHashMap,128,1000,0.8,write,12829
ConcurrentHashMap,128,1000,0.8,write,74409
ConcurrentHashMap,128,1000,0.8,write,8552
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,16250
ConcurrentHashMap,128,1000,0.8,write,6414
ConcurrentHashMap,128,1000,0.8,write,14540
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,14112
ConcurrentHashMap,128,1000,0.8,write,170626
ConcurrentHashMap,128,1000,0.8,write,29079
ConcurrentHashMap,128,1000,0.8,write,11119
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,17533
ConcurrentHashMap,128,1000,0.8,write,16677
ConcurrentHashMap,128,1000,0.8,write,12401
ConcurrentHashMap,128,1000,0.8,write,9835
ConcurrentHashMap,128,1000,0.8,write,44046
ConcurrentHashMap,128,1000,0.8,write,7697
ConcurrentHashMap,128,1000,0.8,write,11974
ConcurrentHashMap,128,1000,0.8,write,11119
ConcurrentHashMap,128,1000,0.8,write,11119
ConcurrentHashMap,128,1000,0.8,write,11119
ConcurrentHashMap,128,1000,0.8,write,26513
ConcurrentHashMap,128,1000,0.8,write,11973
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,32928
ConcurrentHashMap,128,1000,0.8,write,11118
ConcurrentHashMap,128,1000,0.8,write,30362
ConcurrentHashMap,128,1000,0.8,write,11974
ConcurrentHashMap,128,1000,0.8,write,15823
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,40198
ConcurrentHashMap,128,1000,0.8,write,8553
ConcurrentHashMap,128,1000,0.8,write,8553
ConcurrentHashMap,128,1000,0.8,write,113324
ConcurrentHashMap,128,1000,0.8,write,5132
ConcurrentHashMap,128,1000,0.8,write,5131
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,25230
ConcurrentHashMap,128,1000,0.8,write,13685
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,13256
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,13684
ConcurrentHashMap,128,1000,0.8,write,59441
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,5132
ConcurrentHashMap,128,1000,0.8,write,1470636
ConcurrentHashMap,128,1000,0.8,write,29079
ConcurrentHashMap,128,1000,0.8,write,14967
ConcurrentHashMap,128,1000,0.8,write,13684
ConcurrentHashMap,128,1000,0.8,write,13684
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,13684
ConcurrentHashMap,128,1000,0.8,write,33783
ConcurrentHashMap,128,1000,0.8,write,14112
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,13256
ConcurrentHashMap,128,1000,0.8,write,14112
ConcurrentHashMap,128,1000,0.8,write,13684
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,14112
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,12401
ConcurrentHashMap,128,1000,0.8,write,27796
ConcurrentHashMap,128,1000,0.8,write,13685
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,26085
ConcurrentHashMap,128,1000,0.8,write,11119
ConcurrentHashMap,128,1000,0.8,write,11974
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,12829
ConcurrentHashMap,128,1000,0.8,write,12402
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,12829
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,14539
ConcurrentHashMap,128,1000,0.8,write,11118
ConcurrentHashMap,128,1000,0.8,write,8553
ConcurrentHashMap,128,1000,0.8,write,24376
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,7697
ConcurrentHashMap,128,1000,0.8,write,13685
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,15394
ConcurrentHashMap,128,1000,0.8,write,88093
ConcurrentHashMap,128,1000,0.8,write,6414
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,130429
ConcurrentHashMap,128,1000,0.8,write,193291
ConcurrentHashMap,128,1000,0.8,write,8980
ConcurrentHashMap,128,1000,0.8,write,6414
ConcurrentHashMap,128,1000,0.8,write,64573
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,5131
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,24375
ConcurrentHashMap,128,1000,0.8,write,9835
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,41053
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,18816
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,18816
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,18816
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,11973
ConcurrentHashMap,128,1000,0.8,write,23520
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,19243
ConcurrentHashMap,128,1000,0.8,write,6843
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,9835
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,21382
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,8552
ConcurrentHashMap,128,1000,0.8,write,7698
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,12829
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,26513
ConcurrentHashMap,128,1000,0.8,write,46612
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,8552
ConcurrentHashMap,128,1000,0.8,write,14968
ConcurrentHashMap,128,1000,0.8,write,4277
ConcurrentHashMap,128,1000,0.8,write,19671
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,18388
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,3848
ConcurrentHashMap,128,1000,0.8,write,3849
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,16678
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,16677
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,35066
ConcurrentHashMap,128,1000,0.8,write,28224
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,8981
ConcurrentHashMap,128,1000,0.8,write,28224
ConcurrentHashMap,128,1000,0.8,write,8552
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,41053
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,11119
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,8981
ConcurrentHashMap,128,1000,0.8,write,8980
ConcurrentHashMap,128,1000,0.8,write,28652
ConcurrentHashMap,128,1000,0.8,write,18816
ConcurrentHashMap,128,1000,0.8,write,7697
ConcurrentHashMap,128,1000,0.8,write,14539
ConcurrentHashMap,128,1000,0.8,write,8980
ConcurrentHashMap,128,1000,0.8,write,20099
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,5132
ConcurrentHashMap,128,1000,0.8,write,38487
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,18388
ConcurrentHashMap,128,1000,0.8,write,22237
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,7269
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,589708
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,6414
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,114606
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,22237
ConcurrentHashMap,128,1000,0.8,write,10691
ConcurrentHashMap,128,1000,0.8,write,9836
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,23519
ConcurrentHashMap,128,1000,0.8,write,8980
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,7697
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,16678
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,19244
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,3848
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,6843
ConcurrentHashMap,128,1000,0.8,write,24376
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,8553
ConcurrentHashMap,128,1000,0.8,write,14968
ConcurrentHashMap,128,1000,0.8,write,15395
ConcurrentHashMap,128,1000,0.8,write,25658
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,5131
ConcurrentHashMap,128,1000,0.8,write,28224
ConcurrentHashMap,128,1000,0.8,write,8980
ConcurrentHashMap,128,1000,0.8,write,7697
ConcurrentHashMap,128,1000,0.8,write,8980
ConcurrentHashMap,128,1000,0.8,write,8552
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,8126
ConcurrentHashMap,128,1000,0.8,write,6843
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,61152
ConcurrentHashMap,128,1000,0.8,write,26513
ConcurrentHashMap,128,1000,0.8,write,5132
ConcurrentHashMap,128,1000,0.8,write,16678
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,29507
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,6843
ConcurrentHashMap,128,1000,0.8,write,11546
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,38059
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,28224
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,13256
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,7697
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,4276
ConcurrentHashMap,128,1000,0.8,write,9408
ConcurrentHashMap,128,1000,0.8,write,5131
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,2138
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,17960
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,5132
ConcurrentHashMap,128,1000,0.8,write,22664
ConcurrentHashMap,128,1000,0.8,write,3849
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,2566
ConcurrentHashMap,128,1000,0.8,write,5559
ConcurrentHashMap,128,1000,0.8,write,14111
ConcurrentHashMap,128,1000,0.8,write,6415
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,2138
ConcurrentHashMap,128,1000,0.8,write,2566
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,2565
ConcurrentHashMap,128,1000,0.8,write,1710
ConcurrentHashMap,128,1000,0.8,write,2566
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,22664
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,2138
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,2993
ConcurrentHashMap,128,1000,0.8,write,2138
ConcurrentHashMap,128,1000,0.8,write,13257
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,4704
ConcurrentHashMap,128,1000,0.8,write,5987
ConcurrentHashMap,128,1000,0.8,write,5131
ConcurrentHashMap,128,1000,0.8,write,17106
ConcurrentHashMap,128,1000,0.8,write,3849
ConcurrentHashMap,128,1000,0.8,write,2566
ConcurrentHashMap,128,1000,0.8,write,10263
ConcurrentHashMap,128,1000,0.8,write,2138
ConcurrentHashMap,128,1000,0.8,write,2994
ConcurrentHashMap,128,1000,0.8,write,8125
ConcurrentHashMap,128,1000,0.8,write,3421
ConcurrentHashMap,128,1000,0.8,write,7270
ConcurrentHashMap,128,1000,0.8,write,6842
ConcurrentHashMap,128,1000,0.8,write,10690
ConcurrentHashMap,128,1000,0.8,write,37632
ConcurrentHashMap,128,1000,0.8,write,23092
