estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1710
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,3421
CopyOnWriteArrayList,16,1000,0.2,read,22237
CopyOnWriteArrayList,16,1000,0.2,read,4704
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,2566
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1710
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1711
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,23520
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,11974
CopyOnWriteArrayList,16,1000,0.2,read,2566
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,9408
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,5559
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
