estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,13256
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,6843
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,8553
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,3848
ConcurrentHashMap,2,1000,0.5,read,7270
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,6414
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1282
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,5987
ConcurrentHashMap,2,1000,0.5,read,23520
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,3848
ConcurrentHashMap,2,1000,0.5,read,19243
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,4704
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1282
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,10263
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,1710
ConcurrentHashMap,2,1000,0.5,read,27369
ConcurrentHashMap,2,1000,0.5,read,28224
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1711
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1282
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1282
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,1283
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,427
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,428
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,read,855
ConcurrentHashMap,2,1000,0.5,read,856
ConcurrentHashMap,2,1000,0.5,write,44475
ConcurrentHashMap,2,1000,0.5,write,17533
ConcurrentHashMap,2,1000,0.5,write,38915
ConcurrentHashMap,2,1000,0.5,write,7269
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,10691
ConcurrentHashMap,2,1000,0.5,write,6843
ConcurrentHashMap,2,1000,0.5,write,5559
ConcurrentHashMap,2,1000,0.5,write,7270
ConcurrentHashMap,2,1000,0.5,write,14967
ConcurrentHashMap,2,1000,0.5,write,11974
ConcurrentHashMap,2,1000,0.5,write,156514
ConcurrentHashMap,2,1000,0.5,write,8980
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,9408
ConcurrentHashMap,2,1000,0.5,write,5132
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,9835
ConcurrentHashMap,2,1000,0.5,write,11546
ConcurrentHashMap,2,1000,0.5,write,7270
ConcurrentHashMap,2,1000,0.5,write,6842
ConcurrentHashMap,2,1000,0.5,write,7697
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,84244
ConcurrentHashMap,2,1000,0.5,write,10691
ConcurrentHashMap,2,1000,0.5,write,8125
ConcurrentHashMap,2,1000,0.5,write,5131
ConcurrentHashMap,2,1000,0.5,write,5560
ConcurrentHashMap,2,1000,0.5,write,11974
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,7270
ConcurrentHashMap,2,1000,0.5,write,5559
ConcurrentHashMap,2,1000,0.5,write,5132
ConcurrentHashMap,2,1000,0.5,write,5560
ConcurrentHashMap,2,1000,0.5,write,14967
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,5560
ConcurrentHashMap,2,1000,0.5,write,13685
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,5559
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,6843
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,95790
ConcurrentHashMap,2,1000,0.5,write,12829
ConcurrentHashMap,2,1000,0.5,write,11973
ConcurrentHashMap,2,1000,0.5,write,12402
ConcurrentHashMap,2,1000,0.5,write,7697
ConcurrentHashMap,2,1000,0.5,write,5987
ConcurrentHashMap,2,1000,0.5,write,54310
ConcurrentHashMap,2,1000,0.5,write,7270
ConcurrentHashMap,2,1000,0.5,write,5559
ConcurrentHashMap,2,1000,0.5,write,5986
ConcurrentHashMap,2,1000,0.5,write,5559
ConcurrentHashMap,2,1000,0.5,write,11118
ConcurrentHashMap,2,1000,0.5,write,10263
