estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,1283
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,4276
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,1283
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,1282
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,1283
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,3849
CopyOnWriteArrayList,2,1000,0.5,read,2566
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,2138
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,1711
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,5559
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,1710
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,1283
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,1283
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,427
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,read,428
CopyOnWriteArrayList,2,1000,0.5,read,856
CopyOnWriteArrayList,2,1000,0.5,read,855
CopyOnWriteArrayList,2,1000,0.5,write,108619
CopyOnWriteArrayList,2,1000,0.5,write,202699
CopyOnWriteArrayList,2,1000,0.5,write,11119
CopyOnWriteArrayList,2,1000,0.5,write,5560
CopyOnWriteArrayList,2,1000,0.5,write,4277
CopyOnWriteArrayList,2,1000,0.5,write,4277
CopyOnWriteArrayList,2,1000,0.5,write,436615
CopyOnWriteArrayList,2,1000,0.5,write,12402
CopyOnWriteArrayList,2,1000,0.5,write,7698
CopyOnWriteArrayList,2,1000,0.5,write,7270
CopyOnWriteArrayList,2,1000,0.5,write,512734
CopyOnWriteArrayList,2,1000,0.5,write,24803
CopyOnWriteArrayList,2,1000,0.5,write,10263
CopyOnWriteArrayList,2,1000,0.5,write,13257
CopyOnWriteArrayList,2,1000,0.5,write,15395
CopyOnWriteArrayList,2,1000,0.5,write,11546
CopyOnWriteArrayList,2,1000,0.5,write,10691
CopyOnWriteArrayList,2,1000,0.5,write,11118
CopyOnWriteArrayList,2,1000,0.5,write,7269
CopyOnWriteArrayList,2,1000,0.5,write,7697
CopyOnWriteArrayList,2,1000,0.5,write,10263
CopyOnWriteArrayList,2,1000,0.5,write,11974
CopyOnWriteArrayList,2,1000,0.5,write,12401
CopyOnWriteArrayList,2,1000,0.5,write,13684
CopyOnWriteArrayList,2,1000,0.5,write,8981
CopyOnWriteArrayList,2,1000,0.5,write,12829
CopyOnWriteArrayList,2,1000,0.5,write,13257
CopyOnWriteArrayList,2,1000,0.5,write,8980
CopyOnWriteArrayList,2,1000,0.5,write,15822
CopyOnWriteArrayList,2,1000,0.5,write,12829
CopyOnWriteArrayList,2,1000,0.5,write,9836
CopyOnWriteArrayList,2,1000,0.5,write,8980
CopyOnWriteArrayList,2,1000,0.5,write,10263
