estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,3849
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,30790
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,2565
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1711
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,2994
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,2566
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,15822
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
