estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,19243
CopyOnWriteArrayList,1,1000,0.8,write,10691
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,12401
CopyOnWriteArrayList,1,1000,0.8,write,7698
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,12829
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,8552
CopyOnWriteArrayList,1,1000,0.8,write,17105
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3848
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,5356554
CopyOnWriteArrayList,1,1000,0.8,write,26513
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,8553
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,9836
CopyOnWriteArrayList,1,1000,0.8,write,28223
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,5987
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,9408
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,20527
CopyOnWriteArrayList,1,1000,0.8,write,79112
CopyOnWriteArrayList,1,1000,0.8,write,13256
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,12829
CopyOnWriteArrayList,1,1000,0.8,write,48750
CopyOnWriteArrayList,1,1000,0.8,write,10263
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,7698
CopyOnWriteArrayList,1,1000,0.8,write,7698
CopyOnWriteArrayList,1,1000,0.8,write,7698
CopyOnWriteArrayList,1,1000,0.8,write,11974
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,7698
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,11974
CopyOnWriteArrayList,1,1000,0.8,write,14967
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,11974
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,8553
CopyOnWriteArrayList,1,1000,0.8,write,15395
CopyOnWriteArrayList,1,1000,0.8,write,8553
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,15395
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,7698
CopyOnWriteArrayList,1,1000,0.8,write,11546
CopyOnWriteArrayList,1,1000,0.8,write,8552
CopyOnWriteArrayList,1,1000,0.8,write,59869
CopyOnWriteArrayList,1,1000,0.8,write,8981
CopyOnWriteArrayList,1,1000,0.8,write,8552
CopyOnWriteArrayList,1,1000,0.8,write,17106
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,11973
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,40197
CopyOnWriteArrayList,1,1000,0.8,write,8552
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,13257
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,32501
CopyOnWriteArrayList,1,1000,0.8,write,8553
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,14112
CopyOnWriteArrayList,1,1000,0.8,write,8553
CopyOnWriteArrayList,1,1000,0.8,write,11546
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,11973
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,17105
CopyOnWriteArrayList,1,1000,0.8,write,5987
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,9836
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,8125
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,6843
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3848
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,5987
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5987
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5987
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5986
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,14968
CopyOnWriteArrayList,1,1000,0.8,write,3422
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,14967
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,11118
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2994
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,9836
CopyOnWriteArrayList,1,1000,0.8,write,150100
CopyOnWriteArrayList,1,1000,0.8,write,8553
CopyOnWriteArrayList,1,1000,0.8,write,2993
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2138
