estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,8552
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,2566
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1711
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,3848
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1282
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,2993
CopyOnWriteArrayList,128,1000,0.5,read,13257
CopyOnWriteArrayList,128,1000,0.5,read,3421
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,22237
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,28223
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1711
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,2565
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,14540
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,write,128290
CopyOnWriteArrayList,128,1000,0.5,write,296779
CopyOnWriteArrayList,128,1000,0.5,write,14967
CopyOnWriteArrayList,128,1000,0.5,write,17533
CopyOnWriteArrayList,128,1000,0.5,write,850993
CopyOnWriteArrayList,128,1000,0.5,write,901027
CopyOnWriteArrayList,128,1000,0.5,write,17106
CopyOnWriteArrayList,128,1000,0.5,write,14112
CopyOnWriteArrayList,128,1000,0.5,write,11974
CopyOnWriteArrayList,128,1000,0.5,write,13684
CopyOnWriteArrayList,128,1000,0.5,write,11118
CopyOnWriteArrayList,128,1000,0.5,write,14540
CopyOnWriteArrayList,128,1000,0.5,write,13257
CopyOnWriteArrayList,128,1000,0.5,write,12829
CopyOnWriteArrayList,128,1000,0.5,write,13684
CopyOnWriteArrayList,128,1000,0.5,write,13684
CopyOnWriteArrayList,128,1000,0.5,write,14968
CopyOnWriteArrayList,128,1000,0.5,write,15823
CopyOnWriteArrayList,128,1000,0.5,write,10264
CopyOnWriteArrayList,128,1000,0.5,write,11546
CopyOnWriteArrayList,128,1000,0.5,write,14540
CopyOnWriteArrayList,128,1000,0.5,write,13684
CopyOnWriteArrayList,128,1000,0.5,write,13256
CopyOnWriteArrayList,128,1000,0.5,write,14112
CopyOnWriteArrayList,128,1000,0.5,write,12829
CopyOnWriteArrayList,128,1000,0.5,write,15395
CopyOnWriteArrayList,128,1000,0.5,write,38915
CopyOnWriteArrayList,128,1000,0.5,write,23092
CopyOnWriteArrayList,128,1000,0.5,write,20526
CopyOnWriteArrayList,128,1000,0.5,write,32927
CopyOnWriteArrayList,128,1000,0.5,write,19243
CopyOnWriteArrayList,128,1000,0.5,write,14968
