estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,3421
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,1710
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1282
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,17533
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1711
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1282
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1282
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1711
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,1710
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,12401
CopyOnWriteArrayList,128,1000,0.5,read,9408
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,1283
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,2993
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,1711
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,20954
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,30789
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,427
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,0
CopyOnWriteArrayList,128,1000,0.5,read,428
CopyOnWriteArrayList,128,1000,0.5,read,855
CopyOnWriteArrayList,128,1000,0.5,read,856
CopyOnWriteArrayList,128,1000,0.5,write,92797
CopyOnWriteArrayList,128,1000,0.5,write,196712
CopyOnWriteArrayList,128,1000,0.5,write,16677
CopyOnWriteArrayList,128,1000,0.5,write,13684
CopyOnWriteArrayList,128,1000,0.5,write,20954
CopyOnWriteArrayList,128,1000,0.5,write,15395
CopyOnWriteArrayList,128,1000,0.5,write,80395
CopyOnWriteArrayList,128,1000,0.5,write,14967
CopyOnWriteArrayList,128,1000,0.5,write,15395
CopyOnWriteArrayList,128,1000,0.5,write,12402
CopyOnWriteArrayList,128,1000,0.5,write,11119
CopyOnWriteArrayList,128,1000,0.5,write,17105
CopyOnWriteArrayList,128,1000,0.5,write,6842
CopyOnWriteArrayList,128,1000,0.5,write,5987
CopyOnWriteArrayList,128,1000,0.5,write,71842
CopyOnWriteArrayList,128,1000,0.5,write,9836
CopyOnWriteArrayList,128,1000,0.5,write,9408
CopyOnWriteArrayList,128,1000,0.5,write,29935
CopyOnWriteArrayList,128,1000,0.5,write,8553
CopyOnWriteArrayList,128,1000,0.5,write,7270
CopyOnWriteArrayList,128,1000,0.5,write,105626
CopyOnWriteArrayList,128,1000,0.5,write,139836
CopyOnWriteArrayList,128,1000,0.5,write,16678
CopyOnWriteArrayList,128,1000,0.5,write,49606
CopyOnWriteArrayList,128,1000,0.5,write,14112
CopyOnWriteArrayList,128,1000,0.5,write,1190107
CopyOnWriteArrayList,128,1000,0.5,write,14539
CopyOnWriteArrayList,128,1000,0.5,write,16250
CopyOnWriteArrayList,128,1000,0.5,write,8125
CopyOnWriteArrayList,128,1000,0.5,write,1244417
CopyOnWriteArrayList,128,1000,0.5,write,1138792
