estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,1282
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,1711
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,856
CopyOnWriteArrayList,4,1000,0.8,read,856
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,5559
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,856
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,1710
CopyOnWriteArrayList,4,1000,0.8,read,856
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,856
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,856
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,855
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,1283
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,428
CopyOnWriteArrayList,4,1000,0.8,read,427
CopyOnWriteArrayList,4,1000,0.8,write,114178
CopyOnWriteArrayList,4,1000,0.8,write,195002
CopyOnWriteArrayList,4,1000,0.8,write,215528
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,9836
CopyOnWriteArrayList,4,1000,0.8,write,730400
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,764611
CopyOnWriteArrayList,4,1000,0.8,write,15822
CopyOnWriteArrayList,4,1000,0.8,write,12402
CopyOnWriteArrayList,4,1000,0.8,write,13685
CopyOnWriteArrayList,4,1000,0.8,write,18388
CopyOnWriteArrayList,4,1000,0.8,write,30362
CopyOnWriteArrayList,4,1000,0.8,write,20098
CopyOnWriteArrayList,4,1000,0.8,write,17105
CopyOnWriteArrayList,4,1000,0.8,write,18388
CopyOnWriteArrayList,4,1000,0.8,write,943362
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,238193
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,174903
CopyOnWriteArrayList,4,1000,0.8,write,8552
CopyOnWriteArrayList,4,1000,0.8,write,110330
CopyOnWriteArrayList,4,1000,0.8,write,94080
CopyOnWriteArrayList,4,1000,0.8,write,14112
CopyOnWriteArrayList,4,1000,0.8,write,13684
CopyOnWriteArrayList,4,1000,0.8,write,8981
CopyOnWriteArrayList,4,1000,0.8,write,9408
CopyOnWriteArrayList,4,1000,0.8,write,12402
CopyOnWriteArrayList,4,1000,0.8,write,125297
CopyOnWriteArrayList,4,1000,0.8,write,109902
CopyOnWriteArrayList,4,1000,0.8,write,70133
CopyOnWriteArrayList,4,1000,0.8,write,57731
CopyOnWriteArrayList,4,1000,0.8,write,58158
CopyOnWriteArrayList,4,1000,0.8,write,56876
CopyOnWriteArrayList,4,1000,0.8,write,57303
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,72698
CopyOnWriteArrayList,4,1000,0.8,write,73554
CopyOnWriteArrayList,4,1000,0.8,write,73125
CopyOnWriteArrayList,4,1000,0.8,write,100922
CopyOnWriteArrayList,4,1000,0.8,write,18388
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,128718
CopyOnWriteArrayList,4,1000,0.8,write,135560
CopyOnWriteArrayList,4,1000,0.8,write,140692
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,81251
CopyOnWriteArrayList,4,1000,0.8,write,10264
CopyOnWriteArrayList,4,1000,0.8,write,97928
CopyOnWriteArrayList,4,1000,0.8,write,8980
CopyOnWriteArrayList,4,1000,0.8,write,101777
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,16677
CopyOnWriteArrayList,4,1000,0.8,write,13256
CopyOnWriteArrayList,4,1000,0.8,write,14112
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,8981
CopyOnWriteArrayList,4,1000,0.8,write,225363
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,9408
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,7269
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,20526
CopyOnWriteArrayList,4,1000,0.8,write,16678
CopyOnWriteArrayList,4,1000,0.8,write,9408
CopyOnWriteArrayList,4,1000,0.8,write,7269
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,27796
CopyOnWriteArrayList,4,1000,0.8,write,9836
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,14967
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,7698
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,11118
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,10263
CopyOnWriteArrayList,4,1000,0.8,write,9408
CopyOnWriteArrayList,4,1000,0.8,write,8980
CopyOnWriteArrayList,4,1000,0.8,write,590564
CopyOnWriteArrayList,4,1000,0.8,write,8981
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,14540
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,11118
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,7269
CopyOnWriteArrayList,4,1000,0.8,write,722703
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,14967
CopyOnWriteArrayList,4,1000,0.8,write,320726
CopyOnWriteArrayList,4,1000,0.8,write,14967
CopyOnWriteArrayList,4,1000,0.8,write,19671
CopyOnWriteArrayList,4,1000,0.8,write,27796
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,9408
CopyOnWriteArrayList,4,1000,0.8,write,13684
CopyOnWriteArrayList,4,1000,0.8,write,16678
CopyOnWriteArrayList,4,1000,0.8,write,23948
CopyOnWriteArrayList,4,1000,0.8,write,24803
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,6843
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6843
CopyOnWriteArrayList,4,1000,0.8,write,4978097
CopyOnWriteArrayList,4,1000,0.8,write,40625
CopyOnWriteArrayList,4,1000,0.8,write,16251
CopyOnWriteArrayList,4,1000,0.8,write,9835
CopyOnWriteArrayList,4,1000,0.8,write,17961
CopyOnWriteArrayList,4,1000,0.8,write,141120
CopyOnWriteArrayList,4,1000,0.8,write,13257
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,12401
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,5987
CopyOnWriteArrayList,4,1000,0.8,write,5987
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,13684
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,5987
CopyOnWriteArrayList,4,1000,0.8,write,5987
CopyOnWriteArrayList,4,1000,0.8,write,6414
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,14540
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,6415
CopyOnWriteArrayList,4,1000,0.8,write,38487
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,15822
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,340825
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,5758103
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,439609
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,101777
CopyOnWriteArrayList,4,1000,0.8,write,10691
CopyOnWriteArrayList,4,1000,0.8,write,109902
CopyOnWriteArrayList,4,1000,0.8,write,14112
CopyOnWriteArrayList,4,1000,0.8,write,108192
CopyOnWriteArrayList,4,1000,0.8,write,14540
CopyOnWriteArrayList,4,1000,0.8,write,115033
CopyOnWriteArrayList,4,1000,0.8,write,23947
CopyOnWriteArrayList,4,1000,0.8,write,110330
CopyOnWriteArrayList,4,1000,0.8,write,15822
CopyOnWriteArrayList,4,1000,0.8,write,7269
CopyOnWriteArrayList,4,1000,0.8,write,10263
CopyOnWriteArrayList,4,1000,0.8,write,8553
CopyOnWriteArrayList,4,1000,0.8,write,143685
CopyOnWriteArrayList,4,1000,0.8,write,13257
CopyOnWriteArrayList,4,1000,0.8,write,11974
CopyOnWriteArrayList,4,1000,0.8,write,16250
CopyOnWriteArrayList,4,1000,0.8,write,11974
CopyOnWriteArrayList,4,1000,0.8,write,180462
CopyOnWriteArrayList,4,1000,0.8,write,20527
CopyOnWriteArrayList,4,1000,0.8,write,21810
CopyOnWriteArrayList,4,1000,0.8,write,15823
CopyOnWriteArrayList,4,1000,0.8,write,16250
CopyOnWriteArrayList,4,1000,0.8,write,10264
CopyOnWriteArrayList,4,1000,0.8,write,284804
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,167633
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,7698
CopyOnWriteArrayList,4,1000,0.8,write,189442
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,107764
CopyOnWriteArrayList,4,1000,0.8,write,12402
CopyOnWriteArrayList,4,1000,0.8,write,129146
CopyOnWriteArrayList,4,1000,0.8,write,10691
CopyOnWriteArrayList,4,1000,0.8,write,17961
CopyOnWriteArrayList,4,1000,0.8,write,11118
CopyOnWriteArrayList,4,1000,0.8,write,155231
CopyOnWriteArrayList,4,1000,0.8,write,146251
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,106909
CopyOnWriteArrayList,4,1000,0.8,write,18389
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,18816
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,138981
CopyOnWriteArrayList,4,1000,0.8,write,140692
CopyOnWriteArrayList,4,1000,0.8,write,97929
CopyOnWriteArrayList,4,1000,0.8,write,11547
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,10263
CopyOnWriteArrayList,4,1000,0.8,write,102205
CopyOnWriteArrayList,4,1000,0.8,write,13256
CopyOnWriteArrayList,4,1000,0.8,write,17533
CopyOnWriteArrayList,4,1000,0.8,write,11118
CopyOnWriteArrayList,4,1000,0.8,write,151382
CopyOnWriteArrayList,4,1000,0.8,write,158225
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,124442
CopyOnWriteArrayList,4,1000,0.8,write,8980
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,7698
CopyOnWriteArrayList,4,1000,0.8,write,109902
CopyOnWriteArrayList,4,1000,0.8,write,11973
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,10263
CopyOnWriteArrayList,4,1000,0.8,write,166350
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,145396
CopyOnWriteArrayList,4,1000,0.8,write,17961
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,159508
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,14967
CopyOnWriteArrayList,4,1000,0.8,write,7270
CopyOnWriteArrayList,4,1000,0.8,write,150955
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,20955
CopyOnWriteArrayList,4,1000,0.8,write,11547
CopyOnWriteArrayList,4,1000,0.8,write,186876
CopyOnWriteArrayList,4,1000,0.8,write,14967
CopyOnWriteArrayList,4,1000,0.8,write,15395
CopyOnWriteArrayList,4,1000,0.8,write,7698
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,14539
CopyOnWriteArrayList,4,1000,0.8,write,221942
CopyOnWriteArrayList,4,1000,0.8,write,9835
CopyOnWriteArrayList,4,1000,0.8,write,6842
CopyOnWriteArrayList,4,1000,0.8,write,227929
CopyOnWriteArrayList,4,1000,0.8,write,175758
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,74408
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,81678
CopyOnWriteArrayList,4,1000,0.8,write,8552
CopyOnWriteArrayList,4,1000,0.8,write,12401
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,109047
CopyOnWriteArrayList,4,1000,0.8,write,10690
CopyOnWriteArrayList,4,1000,0.8,write,10691
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,138126
CopyOnWriteArrayList,4,1000,0.8,write,18388
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,16250
CopyOnWriteArrayList,4,1000,0.8,write,7698
CopyOnWriteArrayList,4,1000,0.8,write,10691
CopyOnWriteArrayList,4,1000,0.8,write,14111
CopyOnWriteArrayList,4,1000,0.8,write,199278
CopyOnWriteArrayList,4,1000,0.8,write,14112
CopyOnWriteArrayList,4,1000,0.8,write,11547
CopyOnWriteArrayList,4,1000,0.8,write,220659
CopyOnWriteArrayList,4,1000,0.8,write,16677
CopyOnWriteArrayList,4,1000,0.8,write,11119
CopyOnWriteArrayList,4,1000,0.8,write,225363
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,161218
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,10263
CopyOnWriteArrayList,4,1000,0.8,write,24376
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,9836
CopyOnWriteArrayList,4,1000,0.8,write,195429
CopyOnWriteArrayList,4,1000,0.8,write,164212
CopyOnWriteArrayList,4,1000,0.8,write,10263
CopyOnWriteArrayList,4,1000,0.8,write,141119
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,87238
CopyOnWriteArrayList,4,1000,0.8,write,11974
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,112468
CopyOnWriteArrayList,4,1000,0.8,write,108192
CopyOnWriteArrayList,4,1000,0.8,write,11118
CopyOnWriteArrayList,4,1000,0.8,write,110757
CopyOnWriteArrayList,4,1000,0.8,write,79112
CopyOnWriteArrayList,4,1000,0.8,write,11546
CopyOnWriteArrayList,4,1000,0.8,write,9408
CopyOnWriteArrayList,4,1000,0.8,write,95363
CopyOnWriteArrayList,4,1000,0.8,write,79968
CopyOnWriteArrayList,4,1000,0.8,write,16250
CopyOnWriteArrayList,4,1000,0.8,write,7697
CopyOnWriteArrayList,4,1000,0.8,write,116744
CopyOnWriteArrayList,4,1000,0.8,write,12829
CopyOnWriteArrayList,4,1000,0.8,write,109046
CopyOnWriteArrayList,4,1000,0.8,write,8125
CopyOnWriteArrayList,4,1000,0.8,write,10690
CopyOnWriteArrayList,4,1000,0.8,write,14967
