estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,3421
ConcurrentHashMap,4,1000,0.8,read,2139
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,3421
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2994
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,8125
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,9836
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,2565
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,856
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,855
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2139
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2565
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,8125
ConcurrentHashMap,4,1000,0.8,read,1282
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,855
ConcurrentHashMap,4,1000,0.8,read,855
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,856
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1282
ConcurrentHashMap,4,1000,0.8,read,1282
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,2565
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,2565
ConcurrentHashMap,4,1000,0.8,read,2139
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2139
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,2565
ConcurrentHashMap,4,1000,0.8,read,2139
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,4704
ConcurrentHashMap,4,1000,0.8,read,2139
ConcurrentHashMap,4,1000,0.8,read,3849
ConcurrentHashMap,4,1000,0.8,read,2994
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1283
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1710
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,1711
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,3421
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2138
ConcurrentHashMap,4,1000,0.8,read,2994
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,2993
ConcurrentHashMap,4,1000,0.8,read,2994
ConcurrentHashMap,4,1000,0.8,read,2565
ConcurrentHashMap,4,1000,0.8,read,2994
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,3421
ConcurrentHashMap,4,1000,0.8,read,2566
ConcurrentHashMap,4,1000,0.8,read,2994
ConcurrentHashMap,4,1000,0.8,write,50461
ConcurrentHashMap,4,1000,0.8,write,76974
ConcurrentHashMap,4,1000,0.8,write,13685
ConcurrentHashMap,4,1000,0.8,write,97501
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,15823
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,14540
ConcurrentHashMap,4,1000,0.8,write,8981
ConcurrentHashMap,4,1000,0.8,write,13685
ConcurrentHashMap,4,1000,0.8,write,12829
ConcurrentHashMap,4,1000,0.8,write,8981
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,94079
ConcurrentHashMap,4,1000,0.8,write,10264
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,14112
ConcurrentHashMap,4,1000,0.8,write,86810
ConcurrentHashMap,4,1000,0.8,write,10263
ConcurrentHashMap,4,1000,0.8,write,8126
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,11973
ConcurrentHashMap,4,1000,0.8,write,44902
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,62007
ConcurrentHashMap,4,1000,0.8,write,11119
ConcurrentHashMap,4,1000,0.8,write,10263
ConcurrentHashMap,4,1000,0.8,write,14112
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,9836
ConcurrentHashMap,4,1000,0.8,write,6843
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,15822
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,7698
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,13684
ConcurrentHashMap,4,1000,0.8,write,18816
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,15822
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,11119
ConcurrentHashMap,4,1000,0.8,write,59441
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,65428
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,7269
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,60724
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,7269
ConcurrentHashMap,4,1000,0.8,write,11118
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,29934
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,12401
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,9836
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,946783
ConcurrentHashMap,4,1000,0.8,write,11546
ConcurrentHashMap,4,1000,0.8,write,143258
ConcurrentHashMap,4,1000,0.8,write,11546
ConcurrentHashMap,4,1000,0.8,write,12401
ConcurrentHashMap,4,1000,0.8,write,9408
ConcurrentHashMap,4,1000,0.8,write,17533
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,8125
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,8125
ConcurrentHashMap,4,1000,0.8,write,10263
ConcurrentHashMap,4,1000,0.8,write,8552
ConcurrentHashMap,4,1000,0.8,write,14967
ConcurrentHashMap,4,1000,0.8,write,15823
ConcurrentHashMap,4,1000,0.8,write,57731
ConcurrentHashMap,4,1000,0.8,write,5556686
ConcurrentHashMap,4,1000,0.8,write,16250
ConcurrentHashMap,4,1000,0.8,write,11974
ConcurrentHashMap,4,1000,0.8,write,9408
ConcurrentHashMap,4,1000,0.8,write,9408
ConcurrentHashMap,4,1000,0.8,write,23947
ConcurrentHashMap,4,1000,0.8,write,20527
ConcurrentHashMap,4,1000,0.8,write,8552
ConcurrentHashMap,4,1000,0.8,write,17961
ConcurrentHashMap,4,1000,0.8,write,8552
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,8553
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,8980
ConcurrentHashMap,4,1000,0.8,write,8552
ConcurrentHashMap,4,1000,0.8,write,7698
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,13257
ConcurrentHashMap,4,1000,0.8,write,6303765
ConcurrentHashMap,4,1000,0.8,write,8980
ConcurrentHashMap,4,1000,0.8,write,12829
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,12829
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,8552
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,8553
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,7698
ConcurrentHashMap,4,1000,0.8,write,11119
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,8552
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,11118
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,12829
ConcurrentHashMap,4,1000,0.8,write,6843
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,14967
ConcurrentHashMap,4,1000,0.8,write,9408
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,61579
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,8126
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,13256
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,8981
ConcurrentHashMap,4,1000,0.8,write,8553
ConcurrentHashMap,4,1000,0.8,write,11973
ConcurrentHashMap,4,1000,0.8,write,8981
ConcurrentHashMap,4,1000,0.8,write,7270
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,8126
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,11546
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,4277
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5986
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,12829
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,4277
ConcurrentHashMap,4,1000,0.8,write,11546
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,10691
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,8981
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,3421
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,3848
ConcurrentHashMap,4,1000,0.8,write,4277
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,283522
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,24375
ConcurrentHashMap,4,1000,0.8,write,23520
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,6843
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,9836
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,3849
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,4277
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,1349615
ConcurrentHashMap,4,1000,0.8,write,23520
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,18389
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,11118
ConcurrentHashMap,4,1000,0.8,write,9836
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,4704
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,6414
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,7697
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,6842
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,7698
ConcurrentHashMap,4,1000,0.8,write,13257
ConcurrentHashMap,4,1000,0.8,write,4703
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,11546
ConcurrentHashMap,4,1000,0.8,write,15822
ConcurrentHashMap,4,1000,0.8,write,6415
ConcurrentHashMap,4,1000,0.8,write,4277
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,13256
ConcurrentHashMap,4,1000,0.8,write,5560
ConcurrentHashMap,4,1000,0.8,write,4277
ConcurrentHashMap,4,1000,0.8,write,3849
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,2994
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,3421
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,2993
ConcurrentHashMap,4,1000,0.8,write,3848
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,3849
ConcurrentHashMap,4,1000,0.8,write,3848
ConcurrentHashMap,4,1000,0.8,write,2993
ConcurrentHashMap,4,1000,0.8,write,3849
ConcurrentHashMap,4,1000,0.8,write,3848
ConcurrentHashMap,4,1000,0.8,write,2565
ConcurrentHashMap,4,1000,0.8,write,2993
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,3421
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,6967881
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,5559
ConcurrentHashMap,4,1000,0.8,write,8125
ConcurrentHashMap,4,1000,0.8,write,5132
ConcurrentHashMap,4,1000,0.8,write,3848
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,4276
ConcurrentHashMap,4,1000,0.8,write,5131
ConcurrentHashMap,4,1000,0.8,write,5987
ConcurrentHashMap,4,1000,0.8,write,3421
