estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,856
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,5785044
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,2993
CopyOnWriteArrayList,8,1000,0.8,read,1282
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,1283
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,1283
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,856
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,1283
CopyOnWriteArrayList,8,1000,0.8,read,855
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,856
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,0
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,428
CopyOnWriteArrayList,8,1000,0.8,read,427
CopyOnWriteArrayList,8,1000,0.8,write,113323
CopyOnWriteArrayList,8,1000,0.8,write,17105
CopyOnWriteArrayList,8,1000,0.8,write,14540
CopyOnWriteArrayList,8,1000,0.8,write,14539
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,15395
CopyOnWriteArrayList,8,1000,0.8,write,15395
CopyOnWriteArrayList,8,1000,0.8,write,14539
CopyOnWriteArrayList,8,1000,0.8,write,8553
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,15395
CopyOnWriteArrayList,8,1000,0.8,write,20099
CopyOnWriteArrayList,8,1000,0.8,write,8981
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,71843
CopyOnWriteArrayList,8,1000,0.8,write,18388
CopyOnWriteArrayList,8,1000,0.8,write,14540
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,12402
CopyOnWriteArrayList,8,1000,0.8,write,33783
CopyOnWriteArrayList,8,1000,0.8,write,1054975
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,1167015
CopyOnWriteArrayList,8,1000,0.8,write,659840
CopyOnWriteArrayList,8,1000,0.8,write,19671
CopyOnWriteArrayList,8,1000,0.8,write,386154
CopyOnWriteArrayList,8,1000,0.8,write,376746
CopyOnWriteArrayList,8,1000,0.8,write,385299
CopyOnWriteArrayList,8,1000,0.8,write,276253
CopyOnWriteArrayList,8,1000,0.8,write,67994
CopyOnWriteArrayList,8,1000,0.8,write,28652
CopyOnWriteArrayList,8,1000,0.8,write,96646
CopyOnWriteArrayList,8,1000,0.8,write,98784
CopyOnWriteArrayList,8,1000,0.8,write,105198
CopyOnWriteArrayList,8,1000,0.8,write,112468
CopyOnWriteArrayList,8,1000,0.8,write,22237
CopyOnWriteArrayList,8,1000,0.8,write,216383
CopyOnWriteArrayList,8,1000,0.8,write,223653
CopyOnWriteArrayList,8,1000,0.8,write,224935
CopyOnWriteArrayList,8,1000,0.8,write,356219
CopyOnWriteArrayList,8,1000,0.8,write,388292
CopyOnWriteArrayList,8,1000,0.8,write,372470
CopyOnWriteArrayList,8,1000,0.8,write,347239
CopyOnWriteArrayList,8,1000,0.8,write,8553
CopyOnWriteArrayList,8,1000,0.8,write,8980
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,12401
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,7269
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,6415
CopyOnWriteArrayList,8,1000,0.8,write,8552
CopyOnWriteArrayList,8,1000,0.8,write,13257
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,19671
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,16678
CopyOnWriteArrayList,8,1000,0.8,write,14540
CopyOnWriteArrayList,8,1000,0.8,write,507603
CopyOnWriteArrayList,8,1000,0.8,write,13684
CopyOnWriteArrayList,8,1000,0.8,write,507174
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,14540
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,14539
CopyOnWriteArrayList,8,1000,0.8,write,556353
CopyOnWriteArrayList,8,1000,0.8,write,428490
CopyOnWriteArrayList,8,1000,0.8,write,423358
CopyOnWriteArrayList,8,1000,0.8,write,420365
CopyOnWriteArrayList,8,1000,0.8,write,180890
CopyOnWriteArrayList,8,1000,0.8,write,148389
CopyOnWriteArrayList,8,1000,0.8,write,115889
CopyOnWriteArrayList,8,1000,0.8,write,107764
CopyOnWriteArrayList,8,1000,0.8,write,15822
CopyOnWriteArrayList,8,1000,0.8,write,9408
CopyOnWriteArrayList,8,1000,0.8,write,25231
CopyOnWriteArrayList,8,1000,0.8,write,153521
CopyOnWriteArrayList,8,1000,0.8,write,158652
CopyOnWriteArrayList,8,1000,0.8,write,165494
CopyOnWriteArrayList,8,1000,0.8,write,166778
CopyOnWriteArrayList,8,1000,0.8,write,13256
CopyOnWriteArrayList,8,1000,0.8,write,177468
CopyOnWriteArrayList,8,1000,0.8,write,8980
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,187304
CopyOnWriteArrayList,8,1000,0.8,write,8553
CopyOnWriteArrayList,8,1000,0.8,write,7698
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,9836
CopyOnWriteArrayList,8,1000,0.8,write,200133
CopyOnWriteArrayList,8,1000,0.8,write,199277
CopyOnWriteArrayList,8,1000,0.8,write,192008
CopyOnWriteArrayList,8,1000,0.8,write,185594
CopyOnWriteArrayList,8,1000,0.8,write,8553
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,175330
CopyOnWriteArrayList,8,1000,0.8,write,19671
CopyOnWriteArrayList,8,1000,0.8,write,24803
CopyOnWriteArrayList,8,1000,0.8,write,200560
CopyOnWriteArrayList,8,1000,0.8,write,24803
CopyOnWriteArrayList,8,1000,0.8,write,23520
CopyOnWriteArrayList,8,1000,0.8,write,19244
CopyOnWriteArrayList,8,1000,0.8,write,19243
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,316450
CopyOnWriteArrayList,8,1000,0.8,write,327568
CopyOnWriteArrayList,8,1000,0.8,write,18816
CopyOnWriteArrayList,8,1000,0.8,write,31217
CopyOnWriteArrayList,8,1000,0.8,write,369049
CopyOnWriteArrayList,8,1000,0.8,write,18816
CopyOnWriteArrayList,8,1000,0.8,write,378457
CopyOnWriteArrayList,8,1000,0.8,write,25230
CopyOnWriteArrayList,8,1000,0.8,write,14967
CopyOnWriteArrayList,8,1000,0.8,write,14539
CopyOnWriteArrayList,8,1000,0.8,write,17961
CopyOnWriteArrayList,8,1000,0.8,write,239903
CopyOnWriteArrayList,8,1000,0.8,write,45757
CopyOnWriteArrayList,8,1000,0.8,write,21809
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,14539
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,25230
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,13685
CopyOnWriteArrayList,8,1000,0.8,write,17961
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,13685
CopyOnWriteArrayList,8,1000,0.8,write,12401
CopyOnWriteArrayList,8,1000,0.8,write,13257
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,25658
CopyOnWriteArrayList,8,1000,0.8,write,571748
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,562767
CopyOnWriteArrayList,8,1000,0.8,write,570465
CopyOnWriteArrayList,8,1000,0.8,write,518294
CopyOnWriteArrayList,8,1000,0.8,write,483227
CopyOnWriteArrayList,8,1000,0.8,write,135133
CopyOnWriteArrayList,8,1000,0.8,write,4185261
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,11118
CopyOnWriteArrayList,8,1000,0.8,write,4342632
CopyOnWriteArrayList,8,1000,0.8,write,15395
CopyOnWriteArrayList,8,1000,0.8,write,4358881
CopyOnWriteArrayList,8,1000,0.8,write,4358453
CopyOnWriteArrayList,8,1000,0.8,write,5344152
CopyOnWriteArrayList,8,1000,0.8,write,8552
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,4372565
CopyOnWriteArrayList,8,1000,0.8,write,4370855
CopyOnWriteArrayList,8,1000,0.8,write,154376
CopyOnWriteArrayList,8,1000,0.8,write,22664
CopyOnWriteArrayList,8,1000,0.8,write,19243
CopyOnWriteArrayList,8,1000,0.8,write,8552
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,8552
CopyOnWriteArrayList,8,1000,0.8,write,5368527
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,270693
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,8981
CopyOnWriteArrayList,8,1000,0.8,write,26086
CopyOnWriteArrayList,8,1000,0.8,write,325430
CopyOnWriteArrayList,8,1000,0.8,write,328424
CopyOnWriteArrayList,8,1000,0.8,write,31217
CopyOnWriteArrayList,8,1000,0.8,write,13257
CopyOnWriteArrayList,8,1000,0.8,write,345101
CopyOnWriteArrayList,8,1000,0.8,write,8980
CopyOnWriteArrayList,8,1000,0.8,write,9836
CopyOnWriteArrayList,8,1000,0.8,write,19243
CopyOnWriteArrayList,8,1000,0.8,write,20526
CopyOnWriteArrayList,8,1000,0.8,write,20527
CopyOnWriteArrayList,8,1000,0.8,write,23092
CopyOnWriteArrayList,8,1000,0.8,write,19243
CopyOnWriteArrayList,8,1000,0.8,write,19671
CopyOnWriteArrayList,8,1000,0.8,write,17533
CopyOnWriteArrayList,8,1000,0.8,write,14967
CopyOnWriteArrayList,8,1000,0.8,write,553359
CopyOnWriteArrayList,8,1000,0.8,write,29079
CopyOnWriteArrayList,8,1000,0.8,write,13256
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,581584
CopyOnWriteArrayList,8,1000,0.8,write,11546
CopyOnWriteArrayList,8,1000,0.8,write,15822
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,11547
CopyOnWriteArrayList,8,1000,0.8,write,540958
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,11973
CopyOnWriteArrayList,8,1000,0.8,write,16250
CopyOnWriteArrayList,8,1000,0.8,write,580728
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,537965
CopyOnWriteArrayList,8,1000,0.8,write,8981
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,11118
CopyOnWriteArrayList,8,1000,0.8,write,7697
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,12402
CopyOnWriteArrayList,8,1000,0.8,write,11546
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,5987
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,13685
CopyOnWriteArrayList,8,1000,0.8,write,8552
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,20954
CopyOnWriteArrayList,8,1000,0.8,write,17961
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,8552
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,16678
CopyOnWriteArrayList,8,1000,0.8,write,8981
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,12401
CopyOnWriteArrayList,8,1000,0.8,write,6414
CopyOnWriteArrayList,8,1000,0.8,write,10690
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,915566
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,7698
CopyOnWriteArrayList,8,1000,0.8,write,47040
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,32073
CopyOnWriteArrayList,8,1000,0.8,write,9836
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,7698
CopyOnWriteArrayList,8,1000,0.8,write,7270
CopyOnWriteArrayList,8,1000,0.8,write,13257
CopyOnWriteArrayList,8,1000,0.8,write,17105
CopyOnWriteArrayList,8,1000,0.8,write,13684
CopyOnWriteArrayList,8,1000,0.8,write,28224
CopyOnWriteArrayList,8,1000,0.8,write,28224
CopyOnWriteArrayList,8,1000,0.8,write,11118
CopyOnWriteArrayList,8,1000,0.8,write,1267081
CopyOnWriteArrayList,8,1000,0.8,write,16678
CopyOnWriteArrayList,8,1000,0.8,write,21382
CopyOnWriteArrayList,8,1000,0.8,write,17105
CopyOnWriteArrayList,8,1000,0.8,write,12401
CopyOnWriteArrayList,8,1000,0.8,write,1134943
CopyOnWriteArrayList,8,1000,0.8,write,18816
CopyOnWriteArrayList,8,1000,0.8,write,8980
CopyOnWriteArrayList,8,1000,0.8,write,26086
CopyOnWriteArrayList,8,1000,0.8,write,9835
CopyOnWriteArrayList,8,1000,0.8,write,1222607
CopyOnWriteArrayList,8,1000,0.8,write,19671
CopyOnWriteArrayList,8,1000,0.8,write,7697
CopyOnWriteArrayList,8,1000,0.8,write,1188824
CopyOnWriteArrayList,8,1000,0.8,write,27368
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,1158890
CopyOnWriteArrayList,8,1000,0.8,write,12402
CopyOnWriteArrayList,8,1000,0.8,write,9836
CopyOnWriteArrayList,8,1000,0.8,write,15395
CopyOnWriteArrayList,8,1000,0.8,write,11546
CopyOnWriteArrayList,8,1000,0.8,write,11118
CopyOnWriteArrayList,8,1000,0.8,write,10263
CopyOnWriteArrayList,8,1000,0.8,write,14968
CopyOnWriteArrayList,8,1000,0.8,write,6842
CopyOnWriteArrayList,8,1000,0.8,write,1273496
CopyOnWriteArrayList,8,1000,0.8,write,10691
CopyOnWriteArrayList,8,1000,0.8,write,891191
CopyOnWriteArrayList,8,1000,0.8,write,9408
CopyOnWriteArrayList,8,1000,0.8,write,521714
CopyOnWriteArrayList,8,1000,0.8,write,14112
CopyOnWriteArrayList,8,1000,0.8,write,4704
CopyOnWriteArrayList,8,1000,0.8,write,5560
CopyOnWriteArrayList,8,1000,0.8,write,12402
CopyOnWriteArrayList,8,1000,0.8,write,4276
CopyOnWriteArrayList,8,1000,0.8,write,511451
CopyOnWriteArrayList,8,1000,0.8,write,17960
CopyOnWriteArrayList,8,1000,0.8,write,456287
CopyOnWriteArrayList,8,1000,0.8,write,20098
CopyOnWriteArrayList,8,1000,0.8,write,8553
CopyOnWriteArrayList,8,1000,0.8,write,443458
CopyOnWriteArrayList,8,1000,0.8,write,24376
CopyOnWriteArrayList,8,1000,0.8,write,18815
CopyOnWriteArrayList,8,1000,0.8,write,16678
CopyOnWriteArrayList,8,1000,0.8,write,16250
CopyOnWriteArrayList,8,1000,0.8,write,22237
CopyOnWriteArrayList,8,1000,0.8,write,16250
CopyOnWriteArrayList,8,1000,0.8,write,15823
CopyOnWriteArrayList,8,1000,0.8,write,20954
CopyOnWriteArrayList,8,1000,0.8,write,15822
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,608524
CopyOnWriteArrayList,8,1000,0.8,write,20099
CopyOnWriteArrayList,8,1000,0.8,write,8125
CopyOnWriteArrayList,8,1000,0.8,write,517866
CopyOnWriteArrayList,8,1000,0.8,write,18816
CopyOnWriteArrayList,8,1000,0.8,write,544806
CopyOnWriteArrayList,8,1000,0.8,write,12829
CopyOnWriteArrayList,8,1000,0.8,write,552932
CopyOnWriteArrayList,8,1000,0.8,write,11974
CopyOnWriteArrayList,8,1000,0.8,write,521287
CopyOnWriteArrayList,8,1000,0.8,write,491353
CopyOnWriteArrayList,8,1000,0.8,write,23520
CopyOnWriteArrayList,8,1000,0.8,write,12401
CopyOnWriteArrayList,8,1000,0.8,write,500761
