estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,8,1000,0.8,read,11118
ConcurrentHashMap,8,1000,0.8,read,2139
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,7270
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,2993
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,1282
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2994
ConcurrentHashMap,8,1000,0.8,read,8553
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,856
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,4276
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1282
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,14112
ConcurrentHashMap,8,1000,0.8,read,2565
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2139
ConcurrentHashMap,8,1000,0.8,read,2139
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1711
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,856
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,2565
ConcurrentHashMap,8,1000,0.8,read,6842
ConcurrentHashMap,8,1000,0.8,read,2139
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,read,2566
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2565
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,2565
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,2138
ConcurrentHashMap,8,1000,0.8,read,1710
ConcurrentHashMap,8,1000,0.8,read,2139
ConcurrentHashMap,8,1000,0.8,read,3849
ConcurrentHashMap,8,1000,0.8,read,2139
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,856
ConcurrentHashMap,8,1000,0.8,read,855
ConcurrentHashMap,8,1000,0.8,read,1283
ConcurrentHashMap,8,1000,0.8,write,45756
ConcurrentHashMap,8,1000,0.8,write,12830
ConcurrentHashMap,8,1000,0.8,write,15395
ConcurrentHashMap,8,1000,0.8,write,121876
ConcurrentHashMap,8,1000,0.8,write,9835
ConcurrentHashMap,8,1000,0.8,write,7698
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,13256
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,23093
ConcurrentHashMap,8,1000,0.8,write,15822
ConcurrentHashMap,8,1000,0.8,write,36349
ConcurrentHashMap,8,1000,0.8,write,8981
ConcurrentHashMap,8,1000,0.8,write,28652
ConcurrentHashMap,8,1000,0.8,write,132567
ConcurrentHashMap,8,1000,0.8,write,6843
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,8980
ConcurrentHashMap,8,1000,0.8,write,50461
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,61152
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,7269
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,8553
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,15823
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,14112
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,77402
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,211679
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,14967
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,8552
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,7697
ConcurrentHashMap,8,1000,0.8,write,12402
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,7269
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5986
ConcurrentHashMap,8,1000,0.8,write,17105
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,8981
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,1117410
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,768887
ConcurrentHashMap,8,1000,0.8,write,15823
ConcurrentHashMap,8,1000,0.8,write,16678
ConcurrentHashMap,8,1000,0.8,write,8553
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,7269
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,12402
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,5560
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,10264
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,11973
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,16677
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,85955
ConcurrentHashMap,8,1000,0.8,write,16251
ConcurrentHashMap,8,1000,0.8,write,15395
ConcurrentHashMap,8,1000,0.8,write,37632
ConcurrentHashMap,8,1000,0.8,write,262996
ConcurrentHashMap,8,1000,0.8,write,14967
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,36777
ConcurrentHashMap,8,1000,0.8,write,23948
ConcurrentHashMap,8,1000,0.8,write,13257
ConcurrentHashMap,8,1000,0.8,write,18816
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,7697
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,5560
ConcurrentHashMap,8,1000,0.8,write,8980
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,14967
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,7697
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,5560
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,8980
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,7697
ConcurrentHashMap,8,1000,0.8,write,29934
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,8552
ConcurrentHashMap,8,1000,0.8,write,9835
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,8553
ConcurrentHashMap,8,1000,0.8,write,22237
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,5986
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,8553
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5986
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,6843
ConcurrentHashMap,8,1000,0.8,write,5560
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,5986
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5560
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,7698
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,32072
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,9835
ConcurrentHashMap,8,1000,0.8,write,7697
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,7697
ConcurrentHashMap,8,1000,0.8,write,17105
ConcurrentHashMap,8,1000,0.8,write,6843
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,1741757
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,20954
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,4276
ConcurrentHashMap,8,1000,0.8,write,133850
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,12402
ConcurrentHashMap,8,1000,0.8,write,11973
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,12401
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,8552
ConcurrentHashMap,8,1000,0.8,write,14112
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,18815
ConcurrentHashMap,8,1000,0.8,write,11547
ConcurrentHashMap,8,1000,0.8,write,31217
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,29079
ConcurrentHashMap,8,1000,0.8,write,5131
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,17106
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,26086
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,10264
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5131
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,11118
ConcurrentHashMap,8,1000,0.8,write,3849
ConcurrentHashMap,8,1000,0.8,write,4277
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,4276
ConcurrentHashMap,8,1000,0.8,write,7269
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,11119
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,8980
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,9835
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,22664
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,24376
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,3849
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5560
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,33784
ConcurrentHashMap,8,1000,0.8,write,5131
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,11546
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,10691
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,12829
ConcurrentHashMap,8,1000,0.8,write,5131
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,9836
ConcurrentHashMap,8,1000,0.8,write,6842
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,9408
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,4704
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5131
ConcurrentHashMap,8,1000,0.8,write,5131
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,14112
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,18816
ConcurrentHashMap,8,1000,0.8,write,10263
ConcurrentHashMap,8,1000,0.8,write,8125
ConcurrentHashMap,8,1000,0.8,write,11974
ConcurrentHashMap,8,1000,0.8,write,6415
ConcurrentHashMap,8,1000,0.8,write,8981
ConcurrentHashMap,8,1000,0.8,write,6414
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5132
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,7270
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5987
ConcurrentHashMap,8,1000,0.8,write,5559
ConcurrentHashMap,8,1000,0.8,write,5559
