estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,6842
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,9408
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,8125
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2565
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,4277
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2565
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,3422
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,3849
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,3849
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,3422
ConcurrentHashMap,128,1000,0.2,read,3848
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,11974
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2565
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2565
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,40626
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,12829
ConcurrentHashMap,128,1000,0.2,read,12401
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,29934
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,15823
ConcurrentHashMap,128,1000,0.2,read,16250
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,3849
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,5131
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,855
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,428
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,427
ConcurrentHashMap,128,1000,0.2,read,856
ConcurrentHashMap,128,1000,0.2,read,427
