estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1282
CopyOnWriteArrayList,2,1000,0.2,read,1282
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,1282
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,6414
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,5336454
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,4867339
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,3421
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,2566
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1283
CopyOnWriteArrayList,2,1000,0.2,read,1282
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,11546
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,856
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,0
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
