estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,3848
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,7697
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,3421
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,1282
CopyOnWriteArrayList,64,1000,0.2,read,1282
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,1282
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,10691
CopyOnWriteArrayList,64,1000,0.2,read,1284
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,1711
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,3421
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,2565
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
