estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3422
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,8553
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,3849
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,5131
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,4277
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,4277
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,3849
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,4704
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,4277
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,8553
ConcurrentHashMap,4,1000,0.2,read,26941
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,4704
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,428
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,4704
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,13684
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,5559
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,4276
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,44474
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,8552
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,4704
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,1282
ConcurrentHashMap,4,1000,0.2,read,855
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,1283
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,856
ConcurrentHashMap,4,1000,0.2,read,1283
