estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,963
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,963
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,641
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,641
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,write,32080
CopyOnWriteArrayList,1,1000,0.5,write,5453
CopyOnWriteArrayList,1,1000,0.5,write,2246
CopyOnWriteArrayList,1,1000,0.5,write,1284
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,1284
CopyOnWriteArrayList,1,1000,0.5,write,1284
CopyOnWriteArrayList,1,1000,0.5,write,1283
CopyOnWriteArrayList,1,1000,0.5,write,1283
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,1283
CopyOnWriteArrayList,1,1000,0.5,write,4171
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,1283
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,1283
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,1284
CopyOnWriteArrayList,1,1000,0.5,write,1283
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,1284
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,963
CopyOnWriteArrayList,1,1000,0.5,write,962
CopyOnWriteArrayList,1,1000,0.5,write,962
