estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,2138
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,8553
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,2139
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,1282
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,2566
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,2138
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,2566
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,5132
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,2138
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,2138
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,427
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1711
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,1710
CopyOnWriteArrayList,1,1000,0.5,read,1283
CopyOnWriteArrayList,1,1000,0.5,read,855
CopyOnWriteArrayList,1,1000,0.5,read,2139
CopyOnWriteArrayList,1,1000,0.5,read,856
CopyOnWriteArrayList,1,1000,0.5,read,428
CopyOnWriteArrayList,1,1000,0.5,write,78257
CopyOnWriteArrayList,1,1000,0.5,write,10264
CopyOnWriteArrayList,1,1000,0.5,write,5131
CopyOnWriteArrayList,1,1000,0.5,write,4704
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,3848
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,3849
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,5131
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,4277
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,3849
CopyOnWriteArrayList,1,1000,0.5,write,4276
CopyOnWriteArrayList,1,1000,0.5,write,3849
