estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,3421
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1711
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,2566
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1710
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,75692
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1711
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,38487
CopyOnWriteArrayList,64,1000,0.5,read,1711
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,2566
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,2566
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,write,110758
CopyOnWriteArrayList,64,1000,0.5,write,13684
CopyOnWriteArrayList,64,1000,0.5,write,10691
CopyOnWriteArrayList,64,1000,0.5,write,9408
CopyOnWriteArrayList,64,1000,0.5,write,7697
CopyOnWriteArrayList,64,1000,0.5,write,7270
CopyOnWriteArrayList,64,1000,0.5,write,7697
CopyOnWriteArrayList,64,1000,0.5,write,23520
CopyOnWriteArrayList,64,1000,0.5,write,14112
CopyOnWriteArrayList,64,1000,0.5,write,12829
CopyOnWriteArrayList,64,1000,0.5,write,14539
CopyOnWriteArrayList,64,1000,0.5,write,8553
CopyOnWriteArrayList,64,1000,0.5,write,10691
CopyOnWriteArrayList,64,1000,0.5,write,12829
CopyOnWriteArrayList,64,1000,0.5,write,86382
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,13684
CopyOnWriteArrayList,64,1000,0.5,write,18816
CopyOnWriteArrayList,64,1000,0.5,write,14539
CopyOnWriteArrayList,64,1000,0.5,write,1120831
CopyOnWriteArrayList,64,1000,0.5,write,158652
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,1412906
CopyOnWriteArrayList,64,1000,0.5,write,17533
CopyOnWriteArrayList,64,1000,0.5,write,559347
CopyOnWriteArrayList,64,1000,0.5,write,20099
CopyOnWriteArrayList,64,1000,0.5,write,562767
CopyOnWriteArrayList,64,1000,0.5,write,540958
CopyOnWriteArrayList,64,1000,0.5,write,349805
CopyOnWriteArrayList,64,1000,0.5,write,19243
CopyOnWriteArrayList,64,1000,0.5,write,22237
CopyOnWriteArrayList,64,1000,0.5,write,24803
