estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,2139
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1711
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,11974
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,2138
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,20099
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,9408
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1711
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,31218
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1710
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,25658
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,2566
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,25659
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,2138
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1710
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,write,111613
CopyOnWriteArrayList,64,1000,0.5,write,17534
CopyOnWriteArrayList,64,1000,0.5,write,11118
CopyOnWriteArrayList,64,1000,0.5,write,12829
CopyOnWriteArrayList,64,1000,0.5,write,15395
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,17533
CopyOnWriteArrayList,64,1000,0.5,write,9408
CopyOnWriteArrayList,64,1000,0.5,write,10691
CopyOnWriteArrayList,64,1000,0.5,write,11118
CopyOnWriteArrayList,64,1000,0.5,write,13257
CopyOnWriteArrayList,64,1000,0.5,write,13684
CopyOnWriteArrayList,64,1000,0.5,write,14540
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,13684
CopyOnWriteArrayList,64,1000,0.5,write,14539
CopyOnWriteArrayList,64,1000,0.5,write,14967
CopyOnWriteArrayList,64,1000,0.5,write,15395
CopyOnWriteArrayList,64,1000,0.5,write,9408
CopyOnWriteArrayList,64,1000,0.5,write,13257
CopyOnWriteArrayList,64,1000,0.5,write,9408
CopyOnWriteArrayList,64,1000,0.5,write,12401
CopyOnWriteArrayList,64,1000,0.5,write,13684
CopyOnWriteArrayList,64,1000,0.5,write,8981
CopyOnWriteArrayList,64,1000,0.5,write,11118
CopyOnWriteArrayList,64,1000,0.5,write,7270
CopyOnWriteArrayList,64,1000,0.5,write,6842
CopyOnWriteArrayList,64,1000,0.5,write,7270
CopyOnWriteArrayList,64,1000,0.5,write,8553
CopyOnWriteArrayList,64,1000,0.5,write,13256
CopyOnWriteArrayList,64,1000,0.5,write,1024613
