estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2993
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,22237
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,7270
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2993
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,11118
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,5987
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,427
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,428
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,428
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,5559
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,427
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,5559
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2993
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,15395
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,16678
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,25230
ConcurrentHashMap,4,1000,0.5,read,14112
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,12401
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,427
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,428
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,3849
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,2575216
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,1282
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,5987
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,428
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,856
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,855
ConcurrentHashMap,4,1000,0.5,read,427
ConcurrentHashMap,4,1000,0.5,write,55165
ConcurrentHashMap,4,1000,0.5,write,135561
ConcurrentHashMap,4,1000,0.5,write,8552
ConcurrentHashMap,4,1000,0.5,write,13256
ConcurrentHashMap,4,1000,0.5,write,13256
ConcurrentHashMap,4,1000,0.5,write,7270
ConcurrentHashMap,4,1000,0.5,write,5987
ConcurrentHashMap,4,1000,0.5,write,5987
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,11546
ConcurrentHashMap,4,1000,0.5,write,4703
ConcurrentHashMap,4,1000,0.5,write,40197
ConcurrentHashMap,4,1000,0.5,write,15822
ConcurrentHashMap,4,1000,0.5,write,147534
ConcurrentHashMap,4,1000,0.5,write,82106
ConcurrentHashMap,4,1000,0.5,write,8125
ConcurrentHashMap,4,1000,0.5,write,11973
ConcurrentHashMap,4,1000,0.5,write,8553
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,6415
ConcurrentHashMap,4,1000,0.5,write,7269
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,8125
ConcurrentHashMap,4,1000,0.5,write,49178
ConcurrentHashMap,4,1000,0.5,write,50889
ConcurrentHashMap,4,1000,0.5,write,13257
ConcurrentHashMap,4,1000,0.5,write,7270
ConcurrentHashMap,4,1000,0.5,write,16250
ConcurrentHashMap,4,1000,0.5,write,7698
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,8552
ConcurrentHashMap,4,1000,0.5,write,6414
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,5987
ConcurrentHashMap,4,1000,0.5,write,5987
ConcurrentHashMap,4,1000,0.5,write,6415
ConcurrentHashMap,4,1000,0.5,write,15395
ConcurrentHashMap,4,1000,0.5,write,5559
ConcurrentHashMap,4,1000,0.5,write,6843
ConcurrentHashMap,4,1000,0.5,write,6415
ConcurrentHashMap,4,1000,0.5,write,5987
ConcurrentHashMap,4,1000,0.5,write,22665
ConcurrentHashMap,4,1000,0.5,write,13256
ConcurrentHashMap,4,1000,0.5,write,7270
ConcurrentHashMap,4,1000,0.5,write,7697
ConcurrentHashMap,4,1000,0.5,write,22664
ConcurrentHashMap,4,1000,0.5,write,5131
ConcurrentHashMap,4,1000,0.5,write,52171
ConcurrentHashMap,4,1000,0.5,write,8980
ConcurrentHashMap,4,1000,0.5,write,61152
ConcurrentHashMap,4,1000,0.5,write,4704
ConcurrentHashMap,4,1000,0.5,write,883493
ConcurrentHashMap,4,1000,0.5,write,6842
ConcurrentHashMap,4,1000,0.5,write,6415
ConcurrentHashMap,4,1000,0.5,write,6414
ConcurrentHashMap,4,1000,0.5,write,13684
ConcurrentHashMap,4,1000,0.5,write,12829
ConcurrentHashMap,4,1000,0.5,write,10263
ConcurrentHashMap,4,1000,0.5,write,14112
ConcurrentHashMap,4,1000,0.5,write,16677
