estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,1,1000,0.2,read,2565
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2139
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2139
ConcurrentHashMap,1,1000,0.2,read,2993
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1282
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,4704
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,5987
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,12829
ConcurrentHashMap,1,1000,0.2,read,4704
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,9836
ConcurrentHashMap,1,1000,0.2,read,2139
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,3421
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,2993
ConcurrentHashMap,1,1000,0.2,read,2565
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,2994
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,1282
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2139
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,2565
ConcurrentHashMap,1,1000,0.2,read,2566
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,2994
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1282
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,2139
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,3848
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,9836
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,9407
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1282
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,2138
ConcurrentHashMap,1,1000,0.2,read,1710
ConcurrentHashMap,1,1000,0.2,read,28223
ConcurrentHashMap,1,1000,0.2,read,12402
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1282
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1282
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,17106
ConcurrentHashMap,1,1000,0.2,read,11119
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,1283
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,0
ConcurrentHashMap,1,1000,0.2,read,1711
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,856
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,855
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,428
ConcurrentHashMap,1,1000,0.2,read,427
ConcurrentHashMap,1,1000,0.2,read,427
