estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.2,write,8126
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,6414
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,6414
CopyOnWriteArrayList,1,1000,0.2,write,6843
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,12401
CopyOnWriteArrayList,1,1000,0.2,write,8553
CopyOnWriteArrayList,1,1000,0.2,write,14539
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,5209019
CopyOnWriteArrayList,1,1000,0.2,write,13257
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,31217
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,5987
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,5987
CopyOnWriteArrayList,1,1000,0.2,write,4703
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,5987
CopyOnWriteArrayList,1,1000,0.2,write,8125
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,6414
CopyOnWriteArrayList,1,1000,0.2,write,18816
CopyOnWriteArrayList,1,1000,0.2,write,66283
CopyOnWriteArrayList,1,1000,0.2,write,15822
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,11974
CopyOnWriteArrayList,1,1000,0.2,write,8553
CopyOnWriteArrayList,1,1000,0.2,write,8552
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,8125
CopyOnWriteArrayList,1,1000,0.2,write,32928
CopyOnWriteArrayList,1,1000,0.2,write,35921
CopyOnWriteArrayList,1,1000,0.2,write,9835
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,12829
CopyOnWriteArrayList,1,1000,0.2,write,8553
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,11973
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,12829
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,8553
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,12401
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,12402
CopyOnWriteArrayList,1,1000,0.2,write,8125
CopyOnWriteArrayList,1,1000,0.2,write,63718
CopyOnWriteArrayList,1,1000,0.2,write,5987
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,12829
CopyOnWriteArrayList,1,1000,0.2,write,14112
CopyOnWriteArrayList,1,1000,0.2,write,8980
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,13257
CopyOnWriteArrayList,1,1000,0.2,write,7697
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7270
SynchronizedList,1,1000,0.2,read,22237
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,18816
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,8980
SynchronizedList,1,1000,0.2,read,2566
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,3421
SynchronizedList,1,1000,0.2,read,2566
SynchronizedList,1,1000,0.2,read,5559
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,15395
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,12401
SynchronizedList,1,1000,0.2,read,2565
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,5987
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,2566
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,15395
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,2993
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,3848
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,5131
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,2993
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,1710
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,4704
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1711
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,3848
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,7698
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,2138
SynchronizedList,1,1000,0.2,read,1283
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,428
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,1282
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,856
SynchronizedList,1,1000,0.2,read,855
SynchronizedList,1,1000,0.2,read,427
SynchronizedList,1,1000,0.2,read,428
