estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,2565
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,2565
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,7108145
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,write,283522
CopyOnWriteArrayList,2,1000,0.8,write,21382
CopyOnWriteArrayList,2,1000,0.8,write,10263
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,11547
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6415
CopyOnWriteArrayList,2,1000,0.8,write,6415
CopyOnWriteArrayList,2,1000,0.8,write,5986
CopyOnWriteArrayList,2,1000,0.8,write,30790
CopyOnWriteArrayList,2,1000,0.8,write,785565
CopyOnWriteArrayList,2,1000,0.8,write,8553
CopyOnWriteArrayList,2,1000,0.8,write,14112
CopyOnWriteArrayList,2,1000,0.8,write,8981
CopyOnWriteArrayList,2,1000,0.8,write,11546
CopyOnWriteArrayList,2,1000,0.8,write,9836
CopyOnWriteArrayList,2,1000,0.8,write,35493
CopyOnWriteArrayList,2,1000,0.8,write,10263
CopyOnWriteArrayList,2,1000,0.8,write,120166
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,12829
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,8553
CopyOnWriteArrayList,2,1000,0.8,write,8552
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,8552
CopyOnWriteArrayList,2,1000,0.8,write,10263
CopyOnWriteArrayList,2,1000,0.8,write,20526
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,8980
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,11118
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,8553
CopyOnWriteArrayList,2,1000,0.8,write,18389
CopyOnWriteArrayList,2,1000,0.8,write,32500
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,8553
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,31218
CopyOnWriteArrayList,2,1000,0.8,write,13256
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6415
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6414
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,12829
CopyOnWriteArrayList,2,1000,0.8,write,11118
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6414
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,5986
CopyOnWriteArrayList,2,1000,0.8,write,6415
CopyOnWriteArrayList,2,1000,0.8,write,11974
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,7698
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,11974
CopyOnWriteArrayList,2,1000,0.8,write,52171
CopyOnWriteArrayList,2,1000,0.8,write,11546
CopyOnWriteArrayList,2,1000,0.8,write,15395
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,14540
CopyOnWriteArrayList,2,1000,0.8,write,8553
CopyOnWriteArrayList,2,1000,0.8,write,6843
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,7698
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,12401
CopyOnWriteArrayList,2,1000,0.8,write,7698
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,12402
CopyOnWriteArrayList,2,1000,0.8,write,71842
CopyOnWriteArrayList,2,1000,0.8,write,144113
CopyOnWriteArrayList,2,1000,0.8,write,9210398
CopyOnWriteArrayList,2,1000,0.8,write,768887
CopyOnWriteArrayList,2,1000,0.8,write,13257
CopyOnWriteArrayList,2,1000,0.8,write,8980
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,8980
CopyOnWriteArrayList,2,1000,0.8,write,7698
CopyOnWriteArrayList,2,1000,0.8,write,13256
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,18389
CopyOnWriteArrayList,2,1000,0.8,write,38915
CopyOnWriteArrayList,2,1000,0.8,write,289509
CopyOnWriteArrayList,2,1000,0.8,write,45329
CopyOnWriteArrayList,2,1000,0.8,write,11119
CopyOnWriteArrayList,2,1000,0.8,write,6415
CopyOnWriteArrayList,2,1000,0.8,write,6414
CopyOnWriteArrayList,2,1000,0.8,write,8552
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,8552
CopyOnWriteArrayList,2,1000,0.8,write,18816
CopyOnWriteArrayList,2,1000,0.8,write,14112
CopyOnWriteArrayList,2,1000,0.8,write,15395
CopyOnWriteArrayList,2,1000,0.8,write,9836
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,10691
CopyOnWriteArrayList,2,1000,0.8,write,11119
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,13684
CopyOnWriteArrayList,2,1000,0.8,write,21809
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,17106
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,17106
CopyOnWriteArrayList,2,1000,0.8,write,21382
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,17105
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,490924
CopyOnWriteArrayList,2,1000,0.8,write,41053
CopyOnWriteArrayList,2,1000,0.8,write,12829
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,20099
CopyOnWriteArrayList,2,1000,0.8,write,11118
CopyOnWriteArrayList,2,1000,0.8,write,9407
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,23947
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,38060
CopyOnWriteArrayList,2,1000,0.8,write,22237
CopyOnWriteArrayList,2,1000,0.8,write,152666
CopyOnWriteArrayList,2,1000,0.8,write,49606
CopyOnWriteArrayList,2,1000,0.8,write,19672
CopyOnWriteArrayList,2,1000,0.8,write,19244
CopyOnWriteArrayList,2,1000,0.8,write,89803
CopyOnWriteArrayList,2,1000,0.8,write,8553
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,9835
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,7697
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,13685
CopyOnWriteArrayList,2,1000,0.8,write,122303
CopyOnWriteArrayList,2,1000,0.8,write,17960
CopyOnWriteArrayList,2,1000,0.8,write,18388
CopyOnWriteArrayList,2,1000,0.8,write,79540
CopyOnWriteArrayList,2,1000,0.8,write,22237
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,17961
CopyOnWriteArrayList,2,1000,0.8,write,30790
CopyOnWriteArrayList,2,1000,0.8,write,16677
CopyOnWriteArrayList,2,1000,0.8,write,31217
CopyOnWriteArrayList,2,1000,0.8,write,12401
CopyOnWriteArrayList,2,1000,0.8,write,26941
CopyOnWriteArrayList,2,1000,0.8,write,23948
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,14112
CopyOnWriteArrayList,2,1000,0.8,write,35494
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,7698
CopyOnWriteArrayList,2,1000,0.8,write,198423
CopyOnWriteArrayList,2,1000,0.8,write,20099
CopyOnWriteArrayList,2,1000,0.8,write,7270
CopyOnWriteArrayList,2,1000,0.8,write,24803
CopyOnWriteArrayList,2,1000,0.8,write,20527
CopyOnWriteArrayList,2,1000,0.8,write,20099
CopyOnWriteArrayList,2,1000,0.8,write,26941
CopyOnWriteArrayList,2,1000,0.8,write,25230
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,20099
CopyOnWriteArrayList,2,1000,0.8,write,18816
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,19243
CopyOnWriteArrayList,2,1000,0.8,write,22665
CopyOnWriteArrayList,2,1000,0.8,write,182600
CopyOnWriteArrayList,2,1000,0.8,write,12829
CopyOnWriteArrayList,2,1000,0.8,write,11973
CopyOnWriteArrayList,2,1000,0.8,write,6414
CopyOnWriteArrayList,2,1000,0.8,write,11118
CopyOnWriteArrayList,2,1000,0.8,write,12401
CopyOnWriteArrayList,2,1000,0.8,write,11119
CopyOnWriteArrayList,2,1000,0.8,write,20954
CopyOnWriteArrayList,2,1000,0.8,write,13257
CopyOnWriteArrayList,2,1000,0.8,write,10691
CopyOnWriteArrayList,2,1000,0.8,write,206975
CopyOnWriteArrayList,2,1000,0.8,write,7698
CopyOnWriteArrayList,2,1000,0.8,write,10691
CopyOnWriteArrayList,2,1000,0.8,write,14112
CopyOnWriteArrayList,2,1000,0.8,write,37204
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,46613
CopyOnWriteArrayList,2,1000,0.8,write,8980
CopyOnWriteArrayList,2,1000,0.8,write,38487
CopyOnWriteArrayList,2,1000,0.8,write,11546
CopyOnWriteArrayList,2,1000,0.8,write,13684
CopyOnWriteArrayList,2,1000,0.8,write,17961
CopyOnWriteArrayList,2,1000,0.8,write,20954
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,19243
CopyOnWriteArrayList,2,1000,0.8,write,21810
CopyOnWriteArrayList,2,1000,0.8,write,16678
CopyOnWriteArrayList,2,1000,0.8,write,10263
CopyOnWriteArrayList,2,1000,0.8,write,176613
CopyOnWriteArrayList,2,1000,0.8,write,20527
CopyOnWriteArrayList,2,1000,0.8,write,7269
CopyOnWriteArrayList,2,1000,0.8,write,20526
CopyOnWriteArrayList,2,1000,0.8,write,27369
CopyOnWriteArrayList,2,1000,0.8,write,20099
CopyOnWriteArrayList,2,1000,0.8,write,11546
CopyOnWriteArrayList,2,1000,0.8,write,12828
CopyOnWriteArrayList,2,1000,0.8,write,27368
CopyOnWriteArrayList,2,1000,0.8,write,21810
CopyOnWriteArrayList,2,1000,0.8,write,12829
CopyOnWriteArrayList,2,1000,0.8,write,14967
CopyOnWriteArrayList,2,1000,0.8,write,12829
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,20526
CopyOnWriteArrayList,2,1000,0.8,write,14112
CopyOnWriteArrayList,2,1000,0.8,write,44902
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,13685
CopyOnWriteArrayList,2,1000,0.8,write,10263
CopyOnWriteArrayList,2,1000,0.8,write,14967
CopyOnWriteArrayList,2,1000,0.8,write,22665
CopyOnWriteArrayList,2,1000,0.8,write,22237
CopyOnWriteArrayList,2,1000,0.8,write,11974
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,17105
CopyOnWriteArrayList,2,1000,0.8,write,22237
CopyOnWriteArrayList,2,1000,0.8,write,11974
CopyOnWriteArrayList,2,1000,0.8,write,11546
CopyOnWriteArrayList,2,1000,0.8,write,13256
CopyOnWriteArrayList,2,1000,0.8,write,9408
CopyOnWriteArrayList,2,1000,0.8,write,11119
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,13257
CopyOnWriteArrayList,2,1000,0.8,write,71843
CopyOnWriteArrayList,2,1000,0.8,write,23947
CopyOnWriteArrayList,2,1000,0.8,write,15395
CopyOnWriteArrayList,2,1000,0.8,write,19671
CopyOnWriteArrayList,2,1000,0.8,write,26086
CopyOnWriteArrayList,2,1000,0.8,write,22665
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,17961
CopyOnWriteArrayList,2,1000,0.8,write,20099
CopyOnWriteArrayList,2,1000,0.8,write,22665
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,17533
CopyOnWriteArrayList,2,1000,0.8,write,22237
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,13256
CopyOnWriteArrayList,2,1000,0.8,write,237338
CopyOnWriteArrayList,2,1000,0.8,write,19243
CopyOnWriteArrayList,2,1000,0.8,write,8981
CopyOnWriteArrayList,2,1000,0.8,write,64145
CopyOnWriteArrayList,2,1000,0.8,write,20526
CopyOnWriteArrayList,2,1000,0.8,write,13684
CopyOnWriteArrayList,2,1000,0.8,write,8125
CopyOnWriteArrayList,2,1000,0.8,write,29079
CopyOnWriteArrayList,2,1000,0.8,write,21382
CopyOnWriteArrayList,2,1000,0.8,write,21381
CopyOnWriteArrayList,2,1000,0.8,write,26086
CopyOnWriteArrayList,2,1000,0.8,write,11974
CopyOnWriteArrayList,2,1000,0.8,write,10691
CopyOnWriteArrayList,2,1000,0.8,write,14540
CopyOnWriteArrayList,2,1000,0.8,write,11119
CopyOnWriteArrayList,2,1000,0.8,write,10263
CopyOnWriteArrayList,2,1000,0.8,write,16250
CopyOnWriteArrayList,2,1000,0.8,write,10691
CopyOnWriteArrayList,2,1000,0.8,write,122731
CopyOnWriteArrayList,2,1000,0.8,write,13257
CopyOnWriteArrayList,2,1000,0.8,write,5560
CopyOnWriteArrayList,2,1000,0.8,write,15395
CopyOnWriteArrayList,2,1000,0.8,write,6842
CopyOnWriteArrayList,2,1000,0.8,write,33783
CopyOnWriteArrayList,2,1000,0.8,write,5132
CopyOnWriteArrayList,2,1000,0.8,write,3421
CopyOnWriteArrayList,2,1000,0.8,write,6843
CopyOnWriteArrayList,2,1000,0.8,write,3849
CopyOnWriteArrayList,2,1000,0.8,write,3421
CopyOnWriteArrayList,2,1000,0.8,write,6414
CopyOnWriteArrayList,2,1000,0.8,write,3848
CopyOnWriteArrayList,2,1000,0.8,write,6414
CopyOnWriteArrayList,2,1000,0.8,write,83817
