estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,2138
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,3849
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1711
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1711
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,8980
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,20954
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1710
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,3422
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,2566
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,8981
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,write,120165
CopyOnWriteArrayList,16,1000,0.5,write,23092
CopyOnWriteArrayList,16,1000,0.5,write,15394
CopyOnWriteArrayList,16,1000,0.5,write,170199
CopyOnWriteArrayList,16,1000,0.5,write,11547
CopyOnWriteArrayList,16,1000,0.5,write,12401
CopyOnWriteArrayList,16,1000,0.5,write,7269
CopyOnWriteArrayList,16,1000,0.5,write,20527
CopyOnWriteArrayList,16,1000,0.5,write,28224
CopyOnWriteArrayList,16,1000,0.5,write,15822
CopyOnWriteArrayList,16,1000,0.5,write,15395
CopyOnWriteArrayList,16,1000,0.5,write,20954
CopyOnWriteArrayList,16,1000,0.5,write,10264
CopyOnWriteArrayList,16,1000,0.5,write,12829
CopyOnWriteArrayList,16,1000,0.5,write,26086
CopyOnWriteArrayList,16,1000,0.5,write,12401
CopyOnWriteArrayList,16,1000,0.5,write,7270
CopyOnWriteArrayList,16,1000,0.5,write,7697
CopyOnWriteArrayList,16,1000,0.5,write,6842
CopyOnWriteArrayList,16,1000,0.5,write,9408
CopyOnWriteArrayList,16,1000,0.5,write,7270
CopyOnWriteArrayList,16,1000,0.5,write,6842
CopyOnWriteArrayList,16,1000,0.5,write,7270
CopyOnWriteArrayList,16,1000,0.5,write,7698
CopyOnWriteArrayList,16,1000,0.5,write,7270
CopyOnWriteArrayList,16,1000,0.5,write,6842
CopyOnWriteArrayList,16,1000,0.5,write,8553
CopyOnWriteArrayList,16,1000,0.5,write,7270
CopyOnWriteArrayList,16,1000,0.5,write,8125
CopyOnWriteArrayList,16,1000,0.5,write,11973
CopyOnWriteArrayList,16,1000,0.5,write,7698
CopyOnWriteArrayList,16,1000,0.5,write,6842
