estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,4704
ConcurrentHashMap,16,1000,0.5,read,4704
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,5559
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,14540
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,3421
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,3421
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1282
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,12829
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,3421
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,23520
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,11974
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1282
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,1282
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,427
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,8552
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,856
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,read,428
ConcurrentHashMap,16,1000,0.5,write,27368
ConcurrentHashMap,16,1000,0.5,write,91086
ConcurrentHashMap,16,1000,0.5,write,97501
ConcurrentHashMap,16,1000,0.5,write,17105
ConcurrentHashMap,16,1000,0.5,write,13684
ConcurrentHashMap,16,1000,0.5,write,15395
ConcurrentHashMap,16,1000,0.5,write,12829
ConcurrentHashMap,16,1000,0.5,write,8553
ConcurrentHashMap,16,1000,0.5,write,12829
ConcurrentHashMap,16,1000,0.5,write,11546
ConcurrentHashMap,16,1000,0.5,write,7697
ConcurrentHashMap,16,1000,0.5,write,25231
ConcurrentHashMap,16,1000,0.5,write,17532
ConcurrentHashMap,16,1000,0.5,write,87666
ConcurrentHashMap,16,1000,0.5,write,11546
ConcurrentHashMap,16,1000,0.5,write,12401
ConcurrentHashMap,16,1000,0.5,write,180461
ConcurrentHashMap,16,1000,0.5,write,26086
ConcurrentHashMap,16,1000,0.5,write,7698
ConcurrentHashMap,16,1000,0.5,write,7270
ConcurrentHashMap,16,1000,0.5,write,5987
ConcurrentHashMap,16,1000,0.5,write,6414
ConcurrentHashMap,16,1000,0.5,write,5987
ConcurrentHashMap,16,1000,0.5,write,7697
ConcurrentHashMap,16,1000,0.5,write,9408
ConcurrentHashMap,16,1000,0.5,write,9408
ConcurrentHashMap,16,1000,0.5,write,37204
ConcurrentHashMap,16,1000,0.5,write,8980
ConcurrentHashMap,16,1000,0.5,write,9836
ConcurrentHashMap,16,1000,0.5,write,55165
ConcurrentHashMap,16,1000,0.5,write,8553
ConcurrentHashMap,16,1000,0.5,write,10691
ConcurrentHashMap,16,1000,0.5,write,5987
ConcurrentHashMap,16,1000,0.5,write,7270
ConcurrentHashMap,16,1000,0.5,write,6842
ConcurrentHashMap,16,1000,0.5,write,5986
ConcurrentHashMap,16,1000,0.5,write,16677
ConcurrentHashMap,16,1000,0.5,write,6415
ConcurrentHashMap,16,1000,0.5,write,6415
ConcurrentHashMap,16,1000,0.5,write,5559
ConcurrentHashMap,16,1000,0.5,write,6842
ConcurrentHashMap,16,1000,0.5,write,5131
ConcurrentHashMap,16,1000,0.5,write,15395
ConcurrentHashMap,16,1000,0.5,write,15823
ConcurrentHashMap,16,1000,0.5,write,5559
ConcurrentHashMap,16,1000,0.5,write,8980
ConcurrentHashMap,16,1000,0.5,write,433622
ConcurrentHashMap,16,1000,0.5,write,5986
ConcurrentHashMap,16,1000,0.5,write,49606
ConcurrentHashMap,16,1000,0.5,write,8553
ConcurrentHashMap,16,1000,0.5,write,59869
ConcurrentHashMap,16,1000,0.5,write,8981
ConcurrentHashMap,16,1000,0.5,write,11547
ConcurrentHashMap,16,1000,0.5,write,93652
ConcurrentHashMap,16,1000,0.5,write,4704
ConcurrentHashMap,16,1000,0.5,write,8553
ConcurrentHashMap,16,1000,0.5,write,5986
ConcurrentHashMap,16,1000,0.5,write,5987
ConcurrentHashMap,16,1000,0.5,write,9408
ConcurrentHashMap,16,1000,0.5,write,6415
ConcurrentHashMap,16,1000,0.5,write,5132
ConcurrentHashMap,16,1000,0.5,write,7270
ConcurrentHashMap,16,1000,0.5,write,12401
ConcurrentHashMap,16,1000,0.5,write,11974
ConcurrentHashMap,16,1000,0.5,write,11546
ConcurrentHashMap,16,1000,0.5,write,7697
